route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000003,25111801,251118010037S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010037S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010037S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010037S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,25111402,251114020038S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111402,251114020038S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111402,251114020038S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111402,251114020039S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111701,251117010038S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111701,251117010038S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111701,251117010039S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111801,251118010038S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111801,251118010038S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111801,251118010038S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111402,251114020039S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111402,251114020039S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111701,251117010038S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111701,251117010038S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111801,251118010038S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111801,251118010039S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111801,251118010039S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111801,251118010039S10,TG.BUNGAH-KOMTAR,0,1000000870
30000005,25111402,251114020063S8,JETI - PAYA TERUBONG,1,1000000976
30000005,25111402,251114023001S8,JETI - PAYA TERUBONG,1,1000000976
30000005,25111402,251114020058S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25111402,251114020054S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020054S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020055S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020055S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020057S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020058S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020060S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020060S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020061S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020063S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023000S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023001S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010055S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010057S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010058S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010059S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010059S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010060S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010060S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010061S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117013000S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117013000S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117013001S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117013002S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010054S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010055S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010058S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010060S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010060S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118013000S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,25111402,251114021064S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021065S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021066S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021066S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021067S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023101S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023107S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011064S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011064S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011067S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011069S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011070S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013104S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011064S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011065S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011069S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013102S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021064S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021066S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021067S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021067S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021068S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021070S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023104S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023105S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023105S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023106S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023106S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023107S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011065S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011065S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011065S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011067S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011068S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011069S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011069S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011070S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013100S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013100S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013100S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013101S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013102S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013102S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013103S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013104S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011066S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011067S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013104S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013104S10,JETI - PAYA TERUBONG,0,1000000980
30000007,25111402,251114020072S10,AIR ITAM - JETI,1,1000000981
30000007,25111402,251114020073S10,AIR ITAM - JETI,1,1000000981
30000007,25111402,251114020072S5,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010072S11,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010073S6,AIR ITAM - JETI,1,1000001005
30000007,25111701,251117010073S10,AIR ITAM - JETI,1,1000001005
30000007,25111701,251117010073S12,AIR ITAM - JETI,1,1000001005
30000008,25111402,251114020083S2,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020085S9,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010082S6,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010083S4,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010083S10,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010288S3,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010082S10,BUKIT BENDERA -JETI,1,1000000983
30000008,25111801,251118010083S6,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020083S9,JETI- BKT.BENDERA,0,1000000984
30000008,25111402,251114020085S10,JETI- BKT.BENDERA,0,1000000984
30000008,25111701,251117010082S3,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010082S7,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010082S9,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010083S11,JETI- BKT.BENDERA,0,1000000984
30000008,25111801,251118010288S8,JETI- BKT.BENDERA,0,1000000984
30000009,25111402,251114020089S2,TESCO - JETI,1,1000000985
30000009,25111701,251117010089S6,TESCO - JETI,1,1000000985
30000009,25111402,251114020090S12,JETI - TESCO,0,1000000986
30000009,25111701,251117010089S11,JETI - TESCO,0,1000000986
30000009,25111701,251117010090S8,JETI - TESCO,0,1000000986
30000009,25111701,251117010090S10,JETI - TESCO,0,1000000986
30000009,25111801,251118010089S7,JETI - TESCO,0,1000000986
30000009,25111801,251118010090S10,JETI - TESCO,0,1000000986
30000010,25111402,251114020094S8,RELAU - JETI,1,1000000886
30000010,25111402,251114020095S8,RELAU - JETI,1,1000000886
30000010,25111402,251114020097S6,RELAU - JETI,1,1000000886
30000010,25111402,251114020100S8,RELAU - JETI,1,1000000886
30000010,25111402,251114020107S5,RELAU - JETI,1,1000000886
30000010,25111701,251117010098S4,RELAU - JETI,1,1000000886
30000010,25111701,251117010102S5,RELAU - JETI,1,1000000886
30000010,25111701,251117010102S9,RELAU - JETI,1,1000000886
30000010,25111701,251117019003S7,RELAU - JETI,1,1000000886
30000010,25111801,251118010094S4,RELAU - JETI,1,1000000886
30000010,25111801,251118010094S8,RELAU - JETI,1,1000000886
30000010,25111801,251118010098S10,RELAU - JETI,1,1000000886
30000010,25111801,251118010100S2,RELAU - JETI,1,1000000886
30000010,25111801,251118010103S5,RELAU - JETI,1,1000000886
30000010,25111801,251118010104S3,RELAU - JETI,1,1000000886
30000010,25111801,251118010104S5,RELAU - JETI,1,1000000886
30000010,25111801,251118010109S4,RELAU - JETI,1,1000000886
30000010,25111402,251114020100S3,JETI - RELAU,0,1000000994
30000010,25111402,251114020100S5,JETI - RELAU,0,1000000994
30000010,25111402,251114020100S7,JETI - RELAU,0,1000000994
30000010,25111402,251114020101S9,JETI - RELAU,0,1000000994
30000010,25111402,251114020104S6,JETI - RELAU,0,1000000994
30000010,25111402,251114020104S8,JETI - RELAU,0,1000000994
30000010,25111402,251114020107S4,JETI - RELAU,0,1000000994
30000010,25111402,251114020109S5,JETI - RELAU,0,1000000994
30000010,25111701,251117010094S3,JETI - RELAU,0,1000000994
30000010,25111701,251117010102S2,JETI - RELAU,0,1000000994
30000010,25111701,251117019002S8,JETI - RELAU,0,1000000994
30000010,25111801,251118010095S9,JETI - RELAU,0,1000000994
30000010,25111801,251118010098S7,JETI - RELAU,0,1000000994
30000010,25111801,251118010100S9,JETI - RELAU,0,1000000994
30000010,25111801,251118010101S9,JETI - RELAU,0,1000000994
30000010,25111801,251118010103S4,JETI - RELAU,0,1000000994
30000010,25111801,251118010105S2,JETI - RELAU,0,1000000994
30000010,25111801,251118010107S2,JETI - RELAU,0,1000000994
30000010,25111801,251118010108S2,JETI - RELAU,0,1000000994
30000010,25111801,251118010109S3,JETI - RELAU,0,1000000994
30000010,25111801,251118010109S5,JETI - RELAU,0,1000000994
30000010,25111801,251118010109S7,JETI - RELAU,0,1000000994
30000012,25111402,251114026026S5,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114026030S5,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114026030S7,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114026033S3,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028040S2,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028040S6,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028041S4,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028044S2,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117016026S7,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117019000S6,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117019022S6,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117019022S8,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117019044S4,JETI - BATU MAUNG,0,1000000889
30000012,25111701,251117019044S6,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118016030S3,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118016033S7,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018036S5,JETI - BATU MAUNG,0,1000000889
30000012,25111801,251118018041S4,JETI - BATU MAUNG,0,1000000889
30000012,25111402,251114028037S3,BATU MAUNG - JETI,1,1000000888
30000012,25111402,251114028041S7,BATU MAUNG - JETI,1,1000000888
30000012,25111402,251114028045S5,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117016026S4,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117018034S4,BATU MAUNG - JETI,1,1000000888
30000012,25111701,251117019022S7,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118016026S4,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018036S4,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018037S7,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018040S7,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018042S7,BATU MAUNG - JETI,1,1000000888
30000012,25111801,251118018044S5,BATU MAUNG - JETI,1,1000000888
30000013,25111402,251114020126S8,BKT.GEDUNG - JETI,1,1000000890
30000013,25111701,251117010128S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25111701,251117010129S5,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010126S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010126S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010126S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010127S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010129S7,BKT.GEDUNG - JETI,1,1000000890
30000013,25111801,251118010130S5,BKT.GEDUNG - JETI,1,1000000890
30000013,25111402,251114020126S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020127S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020127S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020128S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020128S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020129S4,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111402,251114020130S2,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111701,251117010124S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010124S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010126S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25111801,251118010128S7,JETI - BUKIT GEDUNG,0,1000000997
30000014,25111402,251114020136S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111402,251114020138S6,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010135S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010137S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111701,251117010139S8,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111801,251118010134S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111801,251118010135S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111801,251118010138S4,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111801,251118010139S4,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25111402,251114020134S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111402,251114020135S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111402,251114020136S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111402,251114020136S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111402,251114020137S5,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111402,251114020137S9,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010134S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010135S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111701,251117010135S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010135S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010138S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010138S5,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25111801,251118010138S7,BKT.GEDUNG - GURNEY,1,1000001009
30000016,25111402,251114020143S3,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020143S5,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020145S3,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020147S2,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020148S2,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010143S5,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010144S5,AIRPORT- HOSPITAL,1,1000000035
30000016,25111801,251118010148S4,AIRPORT- HOSPITAL,1,1000000035
30000016,25111402,251114020143S8,HOSPITAL- AIRPORT,0,1000000953
30000016,25111402,251114020146S5,HOSPITAL- AIRPORT,0,1000000953
30000016,25111402,251114020147S5,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010143S8,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010145S4,HOSPITAL- AIRPORT,0,1000000953
30000016,25111801,251118010147S5,HOSPITAL- AIRPORT,0,1000000953
30000016,25111701,251117010143S3,AIRPORT- HOSPITAL,1,1000001007
30000016,25111701,251117010145S5,AIRPORT- HOSPITAL,1,1000001007
30000016,25111701,251117010146S8,AIRPORT- HOSPITAL,1,1000001007
30000016,25111701,251117010143S4,HOSPITAL- AIRPORT,0,1000001010
30000016,25111701,251117010143S10,HOSPITAL- AIRPORT,0,1000001010
30000018,25111402,251114020080S4,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111701,251117010087S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25111402,251114020685S2,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111701,251117010086S6,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,25111801,251118010685S2,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,25111402,251114020165S2,JETI - TELUK KUMBAR,0,1000000897
30000019,25111402,251114020166S3,JETI - TELUK KUMBAR,0,1000000897
30000019,25111402,251114020166S5,JETI - TELUK KUMBAR,0,1000000897
30000019,25111402,251114020166S9,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010159S8,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010163S3,JETI - TELUK KUMBAR,0,1000000897
30000019,25111701,251117010163S7,JETI - TELUK KUMBAR,0,1000000897
30000019,25111402,251114020159S3,TELUK KUMBAR - JETI,1,1000000989
30000019,25111402,251114020159S7,TELUK KUMBAR - JETI,1,1000000989
30000019,25111402,251114020159S9,TELUK KUMBAR - JETI,1,1000000989
30000019,25111402,251114020166S6,TELUK KUMBAR - JETI,1,1000000989
30000019,25111701,251117010159S9,TELUK KUMBAR - JETI,1,1000000989
30000019,25111701,251117010163S6,TELUK KUMBAR - JETI,1,1000000989
30000019,25111701,251117010165S5,TELUK KUMBAR - JETI,1,1000000989
30000019,25111801,251118010165S3,TELUK KUMBAR - JETI,1,1000000989
30000020,25111402,251114020170S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114020174S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114020175S6,JETI - BLK.PULAU (EKS),0,1000000899
