route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
30395,WEEKEND,207_0_WE_11,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_12,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_13,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_14,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_15,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_16,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_17,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_18,SHP_30395_0,Q01,0
30395,WEEKEND,207_0_WE_19,SHP_30395_0,Q01,0
30395,WEEKDAY,207_1_WD_1,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_2,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_3,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_4,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_5,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_6,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_7,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_8,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_9,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_10,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_11,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_12,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_13,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_14,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_15,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_16,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_17,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_18,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_19,SHP_30395_1,Q01,1
30395,WEEKDAY,207_1_WD_20,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_1,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_2,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_3,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_4,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_5,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_6,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_7,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_8,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_9,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_10,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_11,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_12,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_13,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_14,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_15,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_16,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_17,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_18,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_19,SHP_30395_1,Q01,1
30395,WEEKEND,207_1_WE_20,SHP_30395_1,Q01,1
30396,WEEKDAY,205_0_WD_1,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_2,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_3,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_4,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_5,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_6,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_7,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_8,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_9,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_10,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_11,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_12,SHP_30396_0,Q02,0
30396,WEEKDAY,205_0_WD_13,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_1,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_2,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_3,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_4,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_5,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_6,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_7,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_8,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_9,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_10,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_11,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_12,SHP_30396_0,Q02,0
30396,WEEKEND,205_0_WE_13,SHP_30396_0,Q02,0
30397,WEEKDAY,208_0_WD_1,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_2,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_3,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_4,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_5,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_6,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_7,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_8,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_9,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_10,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_11,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_12,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_13,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_14,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_15,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_16,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_17,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_18,SHP_30397_0,Q03,0
30397,WEEKDAY,208_0_WD_19,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_1,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_2,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_3,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_4,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_5,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_6,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_7,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_8,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_9,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_10,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_11,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_12,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_13,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_14,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_15,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_16,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_17,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_18,SHP_30397_0,Q03,0
30397,WEEKEND,208_0_WE_19,SHP_30397_0,Q03,0
30399,WEEKDAY,206_0_WD_1,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_2,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_3,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_4,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_5,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_6,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_7,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_8,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_9,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_10,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_11,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_12,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_13,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_14,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_15,SHP_30399_0,Q10,0
30399,WEEKDAY,206_0_WD_16,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_1,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_2,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_3,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_4,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_5,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_6,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_7,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_8,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_9,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_10,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_11,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_12,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_13,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_14,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_15,SHP_30399_0,Q10,0
30399,WEEKEND,206_0_WE_16,SHP_30399_0,Q10,0
30399,WEEKDAY,206_1_WD_1,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_2,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_3,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_4,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_5,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_6,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_7,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_8,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_9,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_10,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_11,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_12,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_13,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_14,SHP_30399_1,Q10,1
30399,WEEKDAY,206_1_WD_15,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_1,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_2,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_3,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_4,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_5,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_6,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_7,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_8,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_9,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_10,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_11,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_12,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_13,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_14,SHP_30399_1,Q10,1
30399,WEEKEND,206_1_WE_15,SHP_30399_1,Q10,1
30400,WEEKDAY,209_0_WD_1,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_2,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_3,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_4,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_5,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_6,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_7,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_8,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_9,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_10,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_11,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_12,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_13,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_14,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_15,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_16,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_17,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_18,SHP_30400_0,Q04,0
30400,WEEKDAY,209_0_WD_19,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_1,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_2,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_3,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_4,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_5,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_6,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_7,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_8,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_9,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_10,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_11,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_12,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_13,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_14,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_15,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_16,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_17,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_18,SHP_30400_0,Q04,0
30400,WEEKEND,209_0_WE_19,SHP_30400_0,Q04,0
30400,WEEKDAY,209_1_WD_1,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_2,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_3,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_4,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_5,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_6,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_7,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_8,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_9,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_10,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_11,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_12,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_13,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_14,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_15,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_16,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_17,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_18,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_19,SHP_30400_1,Q04,1
30400,WEEKDAY,209_1_WD_20,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_1,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_2,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_3,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_4,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_5,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_6,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_7,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_8,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_9,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_10,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_11,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_12,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_13,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_14,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_15,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_16,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_17,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_18,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_19,SHP_30400_1,Q04,1
30400,WEEKEND,209_1_WE_20,SHP_30400_1,Q04,1
30401,WEEKDAY,210_0_WD_1,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_2,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_3,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_4,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_5,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_6,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_7,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_8,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_9,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_10,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_11,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_12,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_13,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_14,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_15,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_16,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_17,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_18,SHP_30401_0,Q05,0
30401,WEEKDAY,210_0_WD_19,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_1,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_2,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_3,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_4,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_5,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_6,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_7,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_8,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_9,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_10,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_11,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_12,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_13,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_14,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_15,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_16,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_17,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_18,SHP_30401_0,Q05,0
30401,WEEKEND,210_0_WE_19,SHP_30401_0,Q05,0
30401,WEEKDAY,210_1_WD_1,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_2,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_3,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_4,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_5,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_6,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_7,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_8,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_9,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_10,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_11,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_12,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_13,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_14,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_15,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_16,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_17,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_18,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_19,SHP_30401_1,Q05,1
30401,WEEKDAY,210_1_WD_20,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_1,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_2,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_3,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_4,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_5,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_6,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_7,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_8,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_9,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_10,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_11,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_12,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_13,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_14,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_15,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_16,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_17,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_18,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_19,SHP_30401_1,Q05,1
30401,WEEKEND,210_1_WE_20,SHP_30401_1,Q05,1
30402,WEEKDAY,211_0_WD_1,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_2,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_3,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_4,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_5,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_6,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_7,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_8,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_9,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_10,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_11,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_12,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_13,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_14,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_15,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_16,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_17,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_18,SHP_30402_0,Q06,0
30402,WEEKDAY,211_0_WD_19,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_1,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_2,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_3,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_4,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_5,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_6,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_7,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_8,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_9,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_10,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_11,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_12,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_13,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_14,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_15,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_16,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_17,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_18,SHP_30402_0,Q06,0
30402,WEEKEND,211_0_WE_19,SHP_30402_0,Q06,0
30402,WEEKDAY,211_1_WD_1,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_2,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_3,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_4,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_5,SHP_30402_1,Q06,1
