route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000001,25080702,250807020004S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010021S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010019S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010019S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010017S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010017S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010016S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010014S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010014S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010010S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010009S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010005S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010004S10,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010004S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010004S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010022S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010021S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010020S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010016S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010015S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010014S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010013S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010009S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010008S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010006S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010006S2,JETI - TELUK BAHANG,0,1000000962
30000002,25080702,250807020032S2,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080701,250807010031S8,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080401,250804010028S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080401,250804010028S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080703,250807030031S9,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080703,250807030031S5,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080703,250807030027S2,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080702,250807020031S7,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080702,250807020028S2,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080701,250807010032S5,AIRPORT-TELUK BAHANG,0,1000000866
30000003,25080703,250807030037S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030037S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030036S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030035S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030034S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020037S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020037S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020036S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020036S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020036S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020036S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020035S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020034S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010037S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010037S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010037S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010037S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010036S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010036S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010035S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010035S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010035S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010035S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010034S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010034S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010037S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010037S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010037S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010037S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010036S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010035S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010035S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010034S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010034S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,25080703,250807030038S15,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080703,250807030038S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080702,250807020039S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080702,250807020039S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080401,250804010038S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25080701,250807010039S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080701,250807010039S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080701,250807010039S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080401,250804010038S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25080401,250804010038S2,TG.BUNGAH-KOMTAR,0,1000000870
30000005,25080701,250807013002S8,JETI - PAYA TERUBONG,1,1000000976
30000005,25080701,250807010058S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25080401,250804010063S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25080703,250807033002S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030063S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030061S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030060S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030059S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030058S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030058S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030055S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080703,250807030055S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807023001S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020060S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020059S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020058S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020058S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020055S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080702,250807020054S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807013002S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010061S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010061S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010058S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080701,250807010054S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804013002S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804013000S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804013000S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010060S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010059S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010058S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010058S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25080401,250804010054S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,25080701,250807013104S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013103S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013102S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807013101S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011069S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011068S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011067S12,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011065S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011064S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080701,250807011064S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011070S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011070S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011069S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011069S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011068S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011067S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011067S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011065S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25080401,250804011064S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25080703,250807033104S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033103S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033102S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033101S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033100S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031069S14,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031069S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031068S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031066S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031066S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031065S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807031064S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023102S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807023101S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021070S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021067S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021066S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25080702,250807021065S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013107S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013105S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013102S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807013100S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011070S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011070S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011067S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25080701,250807011067S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013107S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013106S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013104S10,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013102S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804013100S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011070S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011070S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011068S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011066S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25080401,250804011065S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25080703,250807033104S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033102S11,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033101S9,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033101S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807033100S3,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031067S12,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031066S12,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031066S6,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031065S8,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031064S10,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031064S8,PAYA TERUBONG - JETI,1,1000001004
30000006,25080703,250807031064S6,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023102S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023101S7,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023101S3,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807023100S3,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021068S12,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021065S8,PAYA TERUBONG - JETI,1,1000001004
30000006,25080702,250807021065S6,PAYA TERUBONG - JETI,1,1000001004
30000007,25080703,250807030073S2,JETI - AIR ITAM,0,1000000982
30000007,25080703,250807030072S11,JETI - AIR ITAM,0,1000000982
30000007,25080702,250807020073S12,JETI - AIR ITAM,0,1000000982
30000007,25080702,250807020073S8,JETI - AIR ITAM,0,1000000982
30000007,25080702,250807020072S7,JETI - AIR ITAM,0,1000000982
30000007,25080701,250807010072S9,JETI - AIR ITAM,0,1000000982
30000007,25080401,250804010072S11,JETI - AIR ITAM,0,1000000982
30000007,25080702,250807020073S5,AIR ITAM - JETI,1,1000001005
30000007,25080702,250807020072S10,AIR ITAM - JETI,1,1000001005
30000007,25080701,250807010073S11,AIR ITAM - JETI,1,1000001005
30000007,25080401,250804010072S12,AIR ITAM - JETI,1,1000001005
30000008,25080703,250807030288S5,BUKIT BENDERA -JETI,1,1000000983
30000008,25080703,250807030288S3,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020085S13,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020085S9,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020083S10,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020083S8,BUKIT BENDERA -JETI,1,1000000983
30000008,25080702,250807020083S4,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010085S13,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010082S10,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010082S8,BUKIT BENDERA -JETI,1,1000000983
30000008,25080701,250807010082S4,BUKIT BENDERA -JETI,1,1000000983
30000008,25080401,250804010288S11,BUKIT BENDERA -JETI,1,1000000983
30000008,25080401,250804010082S14,BUKIT BENDERA -JETI,1,1000000983
30000008,25080703,250807030085S10,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020085S6,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020083S9,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020083S5,JETI- BKT.BENDERA,0,1000000984
30000008,25080702,250807020082S7,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010082S15,JETI- BKT.BENDERA,0,1000000984
30000008,25080701,250807010082S5,JETI- BKT.BENDERA,0,1000000984
30000008,25080401,250804010085S2,JETI- BKT.BENDERA,0,1000000984
30000008,25080401,250804010082S15,JETI- BKT.BENDERA,0,1000000984
30000008,25080401,250804010082S7,JETI- BKT.BENDERA,0,1000000984
30000009,25080703,250807030090S5,TESCO - JETI,1,1000000985
30000009,25080703,250807030089S8,TESCO - JETI,1,1000000985
30000009,25080701,250807010090S11,TESCO - JETI,1,1000000985
30000009,25080701,250807010090S3,TESCO - JETI,1,1000000985
30000009,25080703,250807030090S12,JETI - TESCO,0,1000000986
30000009,25080702,250807020090S12,JETI - TESCO,0,1000000986
30000009,25080702,250807020090S4,JETI - TESCO,0,1000000986
30000009,25080701,250807010090S12,JETI - TESCO,0,1000000986
30000009,25080701,250807010090S6,JETI - TESCO,0,1000000986
30000010,25080703,250807039002S2,RELAU - JETI,1,1000000886
30000010,25080703,250807030102S2,RELAU - JETI,1,1000000886
30000010,25080703,250807030101S9,RELAU - JETI,1,1000000886
30000010,25080703,250807030100S5,RELAU - JETI,1,1000000886
30000010,25080703,250807030098S4,RELAU - JETI,1,1000000886
30000010,25080703,250807030095S8,RELAU - JETI,1,1000000886
30000010,25080702,250807020102S2,RELAU - JETI,1,1000000886
30000010,25080702,250807020100S5,RELAU - JETI,1,1000000886
30000010,25080702,250807020097S4,RELAU - JETI,1,1000000886
30000010,25080702,250807020096S6,RELAU - JETI,1,1000000886
30000010,25080702,250807020094S10,RELAU - JETI,1,1000000886
30000010,25080701,250807010107S5,RELAU - JETI,1,1000000886
30000010,25080701,250807010106S2,RELAU - JETI,1,1000000886
30000010,25080701,250807010104S8,RELAU - JETI,1,1000000886
30000010,25080701,250807010104S2,RELAU - JETI,1,1000000886
30000010,25080701,250807010098S4,RELAU - JETI,1,1000000886
30000010,25080701,250807010097S3,RELAU - JETI,1,1000000886
30000010,25080701,250807010094S4,RELAU - JETI,1,1000000886
30000010,25080401,250804010106S6,RELAU - JETI,1,1000000886
30000010,25080401,250804010105S4,RELAU - JETI,1,1000000886
30000010,25080401,250804010104S8,RELAU - JETI,1,1000000886
30000010,25080401,250804010097S9,RELAU - JETI,1,1000000886
30000010,25080401,250804010094S2,RELAU - JETI,1,1000000886
30000010,25080703,250807030096S7,JETI - RELAU,0,1000000996
30000010,25080703,250807030095S5,JETI - RELAU,0,1000000996
30000010,25080703,250807030095S3,JETI - RELAU,0,1000000996
30000010,25080703,250807030094S3,JETI - RELAU,0,1000000996
30000010,25080702,250807020102S5,JETI - RELAU,0,1000000996
30000010,25080702,250807020102S3,JETI - RELAU,0,1000000996
30000010,25080702,250807020098S5,JETI - RELAU,0,1000000996
30000010,25080702,250807020095S5,JETI - RELAU,0,1000000996
30000010,25080701,250807010106S7,JETI - RELAU,0,1000000996
30000010,25080701,250807010105S3,JETI - RELAU,0,1000000996
30000010,25080701,250807010101S11,JETI - RELAU,0,1000000996
30000010,25080701,250807010097S10,JETI - RELAU,0,1000000996
30000010,25080701,250807010097S6,JETI - RELAU,0,1000000996
30000010,25080701,250807010095S7,JETI - RELAU,0,1000000996
30000010,25080701,250807010094S7,JETI - RELAU,0,1000000996
30000010,25080401,250804010108S5,JETI - RELAU,0,1000000996
30000010,25080401,250804010107S4,JETI - RELAU,0,1000000996
30000010,25080401,250804010105S7,JETI - RELAU,0,1000000996
30000010,25080401,250804010103S7,JETI - RELAU,0,1000000996
30000010,25080401,250804010100S7,JETI - RELAU,0,1000000996
30000010,25080401,250804010100S3,JETI - RELAU,0,1000000996
30000010,25080401,250804010095S5,JETI - RELAU,0,1000000996
30000012,25080703,250807039022S3,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807038041S6,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807036025S3,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807028037S4,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807028036S2,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807026030S5,JETI - BATU MAUNG,0,1000000889
30000012,25080702,250807026025S3,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018044S2,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018041S8,JETI - BATU MAUNG,0,1000000889
30000012,25080701,250807018036S3,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018045S6,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018045S2,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018043S2,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018040S6,JETI - BATU MAUNG,0,1000000889
30000012,25080401,250804018036S3,JETI - BATU MAUNG,0,1000000889
30000012,25080703,250807039001S2,BATU MAUNG - JETI,1,1000000888
30000012,25080703,250807038036S5,BATU MAUNG - JETI,1,1000000888
30000012,25080703,250807036025S6,BATU MAUNG - JETI,1,1000000888
30000012,25080702,250807029044S2,BATU MAUNG - JETI,1,1000000888
30000012,25080702,250807029001S2,BATU MAUNG - JETI,1,1000000888
30000012,25080702,250807028034S4,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018045S3,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018043S5,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018043S3,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018040S7,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807016030S2,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018042S5,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018042S3,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018041S5,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018041S3,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018040S5,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018034S2,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804016033S2,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804016025S2,BATU MAUNG - JETI,1,1000000888
30000013,25080703,250807030124S8,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030124S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25080702,250807020127S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25080702,250807020125S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25080702,250807020124S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010130S3,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010129S5,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010128S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010127S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010127S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010126S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010126S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010124S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25080401,250804010129S3,BKT.GEDUNG - JETI,1,1000000890
30000013,25080401,250804010124S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030124S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080702,250807020128S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010129S6,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010127S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010126S7,JETI - BUKIT GEDUNG,0,1000000997
30000014,25080703,250807030134S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020138S4,GURNEY- BKT.GEDUNG,0,1000001008
