route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000009,26021302,260213020049S6,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S7,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S8,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,26021302,260213020049S9,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000010,26021301,260213010057S10,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S11,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S12,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S13,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S14,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S15,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S16,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S17,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S2,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S3,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S4,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S5,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S6,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S7,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S8,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010057S9,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S10,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S11,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S12,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S13,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S14,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S15,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S16,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S2,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S3,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S4,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S5,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S6,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S7,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S8,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021301,260213010058S9,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S10,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S11,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S12,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S13,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S14,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S15,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S16,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S17,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S2,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S3,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S4,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S5,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S6,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S7,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S8,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020057S9,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S10,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S11,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S12,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S13,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S14,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S15,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S16,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S2,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S3,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S4,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S5,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S6,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S7,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S8,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,26021302,260213020058S9,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000011,26021301,260213010061S10,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S11,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S12,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S13,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S14,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S15,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S16,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S17,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S18,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S19,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S2,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S20,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S3,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S4,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S5,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S6,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S7,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S8,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010061S9,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S10,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S11,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S12,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S13,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S14,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S15,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S16,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S17,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S18,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S19,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S2,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S20,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S3,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S4,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S5,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S6,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S7,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S8,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021301,260213010062S9,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S10,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S11,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S12,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S13,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S14,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S15,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S16,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S17,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S18,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S19,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S2,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S20,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S21,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S22,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S23,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S24,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S25,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S26,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S3,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S4,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S5,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S6,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S7,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S8,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000011,26021302,260213020061S9,MRT BANDAR UTAMA - TAMAN TUN DR ISMAIL (NORTH) / KG SG PENCHALA,0,1000000336
30000016,26021301,260213010071S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010071S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010071S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010071S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010071S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010071S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010071S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010071S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010071S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010071S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010071S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010072S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010073S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010178S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021301,260213010233S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S13,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S14,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S15,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020072S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
