trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
207_0_WD_9,12:30:00,12:30:10,6521,1,0
207_0_WD_9,12:31:00,12:31:10,6539,2,0
207_0_WD_9,12:32:00,12:32:10,6524,3,0
207_0_WD_9,12:33:00,12:33:10,6525,4,0
207_0_WD_9,12:34:00,12:34:10,6526,5,0
207_0_WD_9,12:35:00,12:35:10,6527,6,0
207_0_WD_9,12:36:00,12:36:10,6638,7,0
207_0_WD_9,12:37:00,12:37:10,6537,8,0
207_0_WD_9,12:38:00,12:38:10,6639,9,0
207_0_WD_9,12:39:00,12:39:10,6530,10,0
207_0_WD_9,12:41:00,12:41:10,6523,11,0
207_0_WD_9,12:42:00,12:42:10,6520,12,0
207_0_WD_9,12:50:00,12:50:10,6519,13,0
207_0_WD_9,12:51:00,12:51:10,6518,14,0
207_0_WD_10,13:30:00,13:30:10,6521,1,0
207_0_WD_10,13:31:00,13:31:10,6539,2,0
207_0_WD_10,13:32:00,13:32:10,6524,3,0
207_0_WD_10,13:33:00,13:33:10,6525,4,0
207_0_WD_10,13:34:00,13:34:10,6526,5,0
207_0_WD_10,13:35:00,13:35:10,6527,6,0
207_0_WD_10,13:36:00,13:36:10,6638,7,0
207_0_WD_10,13:37:00,13:37:10,6537,8,0
207_0_WD_10,13:38:00,13:38:10,6639,9,0
207_0_WD_10,13:39:00,13:39:10,6530,10,0
207_0_WD_10,13:41:00,13:41:10,6523,11,0
207_0_WD_10,13:42:00,13:42:10,6520,12,0
207_0_WD_10,13:50:00,13:50:10,6519,13,0
207_0_WD_10,13:51:00,13:51:10,6518,14,0
207_0_WD_11,14:30:00,14:30:10,6521,1,0
207_0_WD_11,14:31:00,14:31:10,6539,2,0
207_0_WD_11,14:32:00,14:32:10,6524,3,0
207_0_WD_11,14:33:00,14:33:10,6525,4,0
207_0_WD_11,14:34:00,14:34:10,6526,5,0
207_0_WD_11,14:35:00,14:35:10,6527,6,0
207_0_WD_11,14:36:00,14:36:10,6638,7,0
207_0_WD_11,14:37:00,14:37:10,6537,8,0
207_0_WD_11,14:38:00,14:38:10,6639,9,0
207_0_WD_11,14:39:00,14:39:10,6530,10,0
207_0_WD_11,14:41:00,14:41:10,6523,11,0
207_0_WD_11,14:42:00,14:42:10,6520,12,0
207_0_WD_11,14:50:00,14:50:10,6519,13,0
207_0_WD_11,14:51:00,14:51:10,6518,14,0
207_0_WD_12,15:30:00,15:30:10,6521,1,0
207_0_WD_12,15:31:00,15:31:10,6539,2,0
207_0_WD_12,15:32:00,15:32:10,6524,3,0
207_0_WD_12,15:33:00,15:33:10,6525,4,0
207_0_WD_12,15:34:00,15:34:10,6526,5,0
207_0_WD_12,15:35:00,15:35:10,6527,6,0
207_0_WD_12,15:36:00,15:36:10,6638,7,0
207_0_WD_12,15:37:00,15:37:10,6537,8,0
207_0_WD_12,15:38:00,15:38:10,6639,9,0
207_0_WD_12,15:39:00,15:39:10,6530,10,0
207_0_WD_12,15:41:00,15:41:10,6523,11,0
207_0_WD_12,15:42:00,15:42:10,6520,12,0
207_0_WD_12,15:50:00,15:50:10,6519,13,0
207_0_WD_12,15:51:00,15:51:10,6518,14,0
207_0_WD_13,16:30:00,16:30:10,6521,1,0
207_0_WD_13,16:31:00,16:31:10,6539,2,0
207_0_WD_13,16:32:00,16:32:10,6524,3,0
207_0_WD_13,16:33:00,16:33:10,6525,4,0
207_0_WD_13,16:34:00,16:34:10,6526,5,0
207_0_WD_13,16:35:00,16:35:10,6527,6,0
207_0_WD_13,16:36:00,16:36:10,6638,7,0
207_0_WD_13,16:37:00,16:37:10,6537,8,0
207_0_WD_13,16:38:00,16:38:10,6639,9,0
207_0_WD_13,16:39:00,16:39:10,6530,10,0
207_0_WD_13,16:41:00,16:41:10,6523,11,0
207_0_WD_13,16:42:00,16:42:10,6520,12,0
207_0_WD_13,16:50:00,16:50:10,6519,13,0
207_0_WD_13,16:51:00,16:51:10,6518,14,0
207_0_WD_14,17:00:00,17:00:10,6521,1,0
207_0_WD_14,17:01:00,17:01:10,6539,2,0
207_0_WD_14,17:02:00,17:02:10,6524,3,0
207_0_WD_14,17:03:00,17:03:10,6525,4,0
207_0_WD_14,17:04:00,17:04:10,6526,5,0
207_0_WD_14,17:05:00,17:05:10,6527,6,0
207_0_WD_14,17:06:00,17:06:10,6638,7,0
207_0_WD_14,17:07:00,17:07:10,6537,8,0
207_0_WD_14,17:08:00,17:08:10,6639,9,0
207_0_WD_14,17:09:00,17:09:10,6530,10,0
207_0_WD_14,17:11:00,17:11:10,6523,11,0
207_0_WD_14,17:12:00,17:12:10,6520,12,0
207_0_WD_14,17:20:00,17:20:10,6519,13,0
207_0_WD_14,17:21:00,17:21:10,6518,14,0
207_0_WD_15,17:30:00,17:30:10,6521,1,0
207_0_WD_15,17:31:00,17:31:10,6539,2,0
207_0_WD_15,17:32:00,17:32:10,6524,3,0
207_0_WD_15,17:33:00,17:33:10,6525,4,0
207_0_WD_15,17:34:00,17:34:10,6526,5,0
207_0_WD_15,17:35:00,17:35:10,6527,6,0
207_0_WD_15,17:36:00,17:36:10,6638,7,0
207_0_WD_15,17:37:00,17:37:10,6537,8,0
207_0_WD_15,17:38:00,17:38:10,6639,9,0
207_0_WD_15,17:39:00,17:39:10,6530,10,0
207_0_WD_15,17:41:00,17:41:10,6523,11,0
207_0_WD_15,17:42:00,17:42:10,6520,12,0
207_0_WD_15,17:50:00,17:50:10,6519,13,0
207_0_WD_15,17:51:00,17:51:10,6518,14,0
207_0_WD_16,18:00:00,18:00:10,6521,1,0
207_0_WD_16,18:01:00,18:01:10,6539,2,0
207_0_WD_16,18:02:00,18:02:10,6524,3,0
207_0_WD_16,18:03:00,18:03:10,6525,4,0
207_0_WD_16,18:04:00,18:04:10,6526,5,0
207_0_WD_16,18:05:00,18:05:10,6527,6,0
207_0_WD_16,18:06:00,18:06:10,6638,7,0
207_0_WD_16,18:07:00,18:07:10,6537,8,0
207_0_WD_16,18:08:00,18:08:10,6639,9,0
207_0_WD_16,18:09:00,18:09:10,6530,10,0
207_0_WD_16,18:11:00,18:11:10,6523,11,0
207_0_WD_16,18:12:00,18:12:10,6520,12,0
207_0_WD_16,18:20:00,18:20:10,6519,13,0
207_0_WD_16,18:21:00,18:21:10,6518,14,0
207_0_WD_17,18:30:00,18:30:10,6521,1,0
207_0_WD_17,18:31:00,18:31:10,6539,2,0
207_0_WD_17,18:32:00,18:32:10,6524,3,0
207_0_WD_17,18:33:00,18:33:10,6525,4,0
207_0_WD_17,18:34:00,18:34:10,6526,5,0
207_0_WD_17,18:35:00,18:35:10,6527,6,0
207_0_WD_17,18:36:00,18:36:10,6638,7,0
207_0_WD_17,18:37:00,18:37:10,6537,8,0
207_0_WD_17,18:38:00,18:38:10,6639,9,0
207_0_WD_17,18:39:00,18:39:10,6530,10,0
207_0_WD_17,18:41:00,18:41:10,6523,11,0
207_0_WD_17,18:42:00,18:42:10,6520,12,0
207_0_WD_17,18:50:00,18:50:10,6519,13,0
207_0_WD_17,18:51:00,18:51:10,6518,14,0
207_0_WD_18,19:00:00,19:00:10,6521,1,0
207_0_WD_18,19:01:00,19:01:10,6539,2,0
207_0_WD_18,19:02:00,19:02:10,6524,3,0
207_0_WD_18,19:03:00,19:03:10,6525,4,0
207_0_WD_18,19:04:00,19:04:10,6526,5,0
207_0_WD_18,19:05:00,19:05:10,6527,6,0
207_0_WD_18,19:06:00,19:06:10,6638,7,0
207_0_WD_18,19:07:00,19:07:10,6537,8,0
207_0_WD_18,19:08:00,19:08:10,6639,9,0
207_0_WD_18,19:09:00,19:09:10,6530,10,0
207_0_WD_18,19:11:00,19:11:10,6523,11,0
207_0_WD_18,19:12:00,19:12:10,6520,12,0
207_0_WD_18,19:20:00,19:20:10,6519,13,0
207_0_WD_18,19:21:00,19:21:10,6518,14,0
207_0_WD_19,19:30:00,19:30:10,6521,1,0
207_0_WD_19,19:31:00,19:31:10,6539,2,0
207_0_WD_19,19:32:00,19:32:10,6524,3,0
207_0_WD_19,19:33:00,19:33:10,6525,4,0
207_0_WD_19,19:34:00,19:34:10,6526,5,0
207_0_WD_19,19:35:00,19:35:10,6527,6,0
207_0_WD_19,19:36:00,19:36:10,6638,7,0
207_0_WD_19,19:37:00,19:37:10,6537,8,0
207_0_WD_19,19:38:00,19:38:10,6639,9,0
207_0_WD_19,19:39:00,19:39:10,6530,10,0
207_0_WD_19,19:41:00,19:41:10,6523,11,0
207_0_WD_19,19:42:00,19:42:10,6520,12,0
207_0_WD_19,19:50:00,19:50:10,6519,13,0
207_0_WD_19,19:51:00,19:51:10,6518,14,0
207_0_WE_1,06:30:00,06:30:10,6521,1,0
207_0_WE_1,06:31:00,06:31:10,6539,2,0
207_0_WE_1,06:32:00,06:32:10,6524,3,0
207_0_WE_1,06:33:00,06:33:10,6525,4,0
207_0_WE_1,06:34:00,06:34:10,6526,5,0
207_0_WE_1,06:35:00,06:35:10,6527,6,0
207_0_WE_1,06:36:00,06:36:10,6638,7,0
207_0_WE_1,06:37:00,06:37:10,6537,8,0
207_0_WE_1,06:38:00,06:38:10,6639,9,0
207_0_WE_1,06:39:00,06:39:10,6530,10,0
207_0_WE_1,06:41:00,06:41:10,6523,11,0
207_0_WE_1,06:42:00,06:42:10,6520,12,0
207_0_WE_1,06:50:00,06:50:10,6519,13,0
207_0_WE_1,06:51:00,06:51:10,6518,14,0
207_0_WE_2,07:00:00,07:00:10,6521,1,0
207_0_WE_2,07:01:00,07:01:10,6539,2,0
207_0_WE_2,07:02:00,07:02:10,6524,3,0
207_0_WE_2,07:03:00,07:03:10,6525,4,0
207_0_WE_2,07:04:00,07:04:10,6526,5,0
207_0_WE_2,07:05:00,07:05:10,6527,6,0
207_0_WE_2,07:06:00,07:06:10,6638,7,0
207_0_WE_2,07:07:00,07:07:10,6537,8,0
207_0_WE_2,07:08:00,07:08:10,6639,9,0
207_0_WE_2,07:09:00,07:09:10,6530,10,0
207_0_WE_2,07:11:00,07:11:10,6523,11,0
207_0_WE_2,07:12:00,07:12:10,6520,12,0
207_0_WE_2,07:20:00,07:20:10,6519,13,0
207_0_WE_2,07:21:00,07:21:10,6518,14,0
207_0_WE_3,07:30:00,07:30:10,6521,1,0
207_0_WE_3,07:31:00,07:31:10,6539,2,0
207_0_WE_3,07:32:00,07:32:10,6524,3,0
207_0_WE_3,07:33:00,07:33:10,6525,4,0
207_0_WE_3,07:34:00,07:34:10,6526,5,0
207_0_WE_3,07:35:00,07:35:10,6527,6,0
207_0_WE_3,07:36:00,07:36:10,6638,7,0
207_0_WE_3,07:37:00,07:37:10,6537,8,0
207_0_WE_3,07:38:00,07:38:10,6639,9,0
207_0_WE_3,07:39:00,07:39:10,6530,10,0
207_0_WE_3,07:41:00,07:41:10,6523,11,0
207_0_WE_3,07:42:00,07:42:10,6520,12,0
207_0_WE_3,07:50:00,07:50:10,6519,13,0
207_0_WE_3,07:51:00,07:51:10,6518,14,0
207_0_WE_4,08:00:00,08:00:10,6521,1,0
207_0_WE_4,08:01:00,08:01:10,6539,2,0
207_0_WE_4,08:02:00,08:02:10,6524,3,0
207_0_WE_4,08:03:00,08:03:10,6525,4,0
207_0_WE_4,08:04:00,08:04:10,6526,5,0
207_0_WE_4,08:05:00,08:05:10,6527,6,0
207_0_WE_4,08:06:00,08:06:10,6638,7,0
207_0_WE_4,08:07:00,08:07:10,6537,8,0
207_0_WE_4,08:08:00,08:08:10,6639,9,0
207_0_WE_4,08:09:00,08:09:10,6530,10,0
207_0_WE_4,08:11:00,08:11:10,6523,11,0
207_0_WE_4,08:12:00,08:12:10,6520,12,0
207_0_WE_4,08:20:00,08:20:10,6519,13,0
207_0_WE_4,08:21:00,08:21:10,6518,14,0
207_0_WE_5,08:30:00,08:30:10,6521,1,0
207_0_WE_5,08:31:00,08:31:10,6539,2,0
207_0_WE_5,08:32:00,08:32:10,6524,3,0
207_0_WE_5,08:33:00,08:33:10,6525,4,0
207_0_WE_5,08:34:00,08:34:10,6526,5,0
207_0_WE_5,08:35:00,08:35:10,6527,6,0
207_0_WE_5,08:36:00,08:36:10,6638,7,0
207_0_WE_5,08:37:00,08:37:10,6537,8,0
207_0_WE_5,08:38:00,08:38:10,6639,9,0
207_0_WE_5,08:39:00,08:39:10,6530,10,0
207_0_WE_5,08:41:00,08:41:10,6523,11,0
207_0_WE_5,08:42:00,08:42:10,6520,12,0
207_0_WE_5,08:50:00,08:50:10,6519,13,0
207_0_WE_5,08:51:00,08:51:10,6518,14,0
207_0_WE_6,09:30:00,09:30:10,6521,1,0
207_0_WE_6,09:31:00,09:31:10,6539,2,0
207_0_WE_6,09:32:00,09:32:10,6524,3,0
207_0_WE_6,09:33:00,09:33:10,6525,4,0
207_0_WE_6,09:34:00,09:34:10,6526,5,0
207_0_WE_6,09:35:00,09:35:10,6527,6,0
207_0_WE_6,09:36:00,09:36:10,6638,7,0
207_0_WE_6,09:37:00,09:37:10,6537,8,0
207_0_WE_6,09:38:00,09:38:10,6639,9,0
207_0_WE_6,09:39:00,09:39:10,6530,10,0
207_0_WE_6,09:41:00,09:41:10,6523,11,0
207_0_WE_6,09:42:00,09:42:10,6520,12,0
207_0_WE_6,09:50:00,09:50:10,6519,13,0
207_0_WE_6,09:51:00,09:51:10,6518,14,0
207_0_WE_7,10:30:00,10:30:10,6521,1,0
207_0_WE_7,10:31:00,10:31:10,6539,2,0
207_0_WE_7,10:32:00,10:32:10,6524,3,0
207_0_WE_7,10:33:00,10:33:10,6525,4,0
207_0_WE_7,10:34:00,10:34:10,6526,5,0
207_0_WE_7,10:35:00,10:35:10,6527,6,0
207_0_WE_7,10:36:00,10:36:10,6638,7,0
207_0_WE_7,10:37:00,10:37:10,6537,8,0
207_0_WE_7,10:38:00,10:38:10,6639,9,0
207_0_WE_7,10:39:00,10:39:10,6530,10,0
207_0_WE_7,10:41:00,10:41:10,6523,11,0
207_0_WE_7,10:42:00,10:42:10,6520,12,0
207_0_WE_7,10:50:00,10:50:10,6519,13,0
207_0_WE_7,10:51:00,10:51:10,6518,14,0
207_0_WE_8,11:30:00,11:30:10,6521,1,0
207_0_WE_8,11:31:00,11:31:10,6539,2,0
207_0_WE_8,11:32:00,11:32:10,6524,3,0
207_0_WE_8,11:33:00,11:33:10,6525,4,0
207_0_WE_8,11:34:00,11:34:10,6526,5,0
207_0_WE_8,11:35:00,11:35:10,6527,6,0
207_0_WE_8,11:36:00,11:36:10,6638,7,0
207_0_WE_8,11:37:00,11:37:10,6537,8,0
207_0_WE_8,11:38:00,11:38:10,6639,9,0
207_0_WE_8,11:39:00,11:39:10,6530,10,0
207_0_WE_8,11:41:00,11:41:10,6523,11,0
207_0_WE_8,11:42:00,11:42:10,6520,12,0
207_0_WE_8,11:50:00,11:50:10,6519,13,0
207_0_WE_8,11:51:00,11:51:10,6518,14,0
207_0_WE_9,12:30:00,12:30:10,6521,1,0
207_0_WE_9,12:31:00,12:31:10,6539,2,0
207_0_WE_9,12:32:00,12:32:10,6524,3,0
207_0_WE_9,12:33:00,12:33:10,6525,4,0
207_0_WE_9,12:34:00,12:34:10,6526,5,0
207_0_WE_9,12:35:00,12:35:10,6527,6,0
207_0_WE_9,12:36:00,12:36:10,6638,7,0
207_0_WE_9,12:37:00,12:37:10,6537,8,0
207_0_WE_9,12:38:00,12:38:10,6639,9,0
207_0_WE_9,12:39:00,12:39:10,6530,10,0
207_0_WE_9,12:41:00,12:41:10,6523,11,0
207_0_WE_9,12:42:00,12:42:10,6520,12,0
207_0_WE_9,12:50:00,12:50:10,6519,13,0
207_0_WE_9,12:51:00,12:51:10,6518,14,0
207_0_WE_10,13:30:00,13:30:10,6521,1,0
207_0_WE_10,13:31:00,13:31:10,6539,2,0
207_0_WE_10,13:32:00,13:32:10,6524,3,0
207_0_WE_10,13:33:00,13:33:10,6525,4,0
207_0_WE_10,13:34:00,13:34:10,6526,5,0
207_0_WE_10,13:35:00,13:35:10,6527,6,0
207_0_WE_10,13:36:00,13:36:10,6638,7,0
207_0_WE_10,13:37:00,13:37:10,6537,8,0
207_0_WE_10,13:38:00,13:38:10,6639,9,0
207_0_WE_10,13:39:00,13:39:10,6530,10,0
207_0_WE_10,13:41:00,13:41:10,6523,11,0
207_0_WE_10,13:42:00,13:42:10,6520,12,0
207_0_WE_10,13:50:00,13:50:10,6519,13,0
207_0_WE_10,13:51:00,13:51:10,6518,14,0
207_0_WE_11,14:30:00,14:30:10,6521,1,0
207_0_WE_11,14:31:00,14:31:10,6539,2,0
207_0_WE_11,14:32:00,14:32:10,6524,3,0
207_0_WE_11,14:33:00,14:33:10,6525,4,0
207_0_WE_11,14:34:00,14:34:10,6526,5,0
207_0_WE_11,14:35:00,14:35:10,6527,6,0
207_0_WE_11,14:36:00,14:36:10,6638,7,0
207_0_WE_11,14:37:00,14:37:10,6537,8,0
207_0_WE_11,14:38:00,14:38:10,6639,9,0
207_0_WE_11,14:39:00,14:39:10,6530,10,0
207_0_WE_11,14:41:00,14:41:10,6523,11,0
207_0_WE_11,14:42:00,14:42:10,6520,12,0
207_0_WE_11,14:50:00,14:50:10,6519,13,0
207_0_WE_11,14:51:00,14:51:10,6518,14,0
207_0_WE_12,15:30:00,15:30:10,6521,1,0
207_0_WE_12,15:31:00,15:31:10,6539,2,0
207_0_WE_12,15:32:00,15:32:10,6524,3,0
207_0_WE_12,15:33:00,15:33:10,6525,4,0
207_0_WE_12,15:34:00,15:34:10,6526,5,0
207_0_WE_12,15:35:00,15:35:10,6527,6,0
207_0_WE_12,15:36:00,15:36:10,6638,7,0
207_0_WE_12,15:37:00,15:37:10,6537,8,0
207_0_WE_12,15:38:00,15:38:10,6639,9,0
207_0_WE_12,15:39:00,15:39:10,6530,10,0
207_0_WE_12,15:41:00,15:41:10,6523,11,0
207_0_WE_12,15:42:00,15:42:10,6520,12,0
207_0_WE_12,15:50:00,15:50:10,6519,13,0
207_0_WE_12,15:51:00,15:51:10,6518,14,0
207_0_WE_13,16:30:00,16:30:10,6521,1,0
207_0_WE_13,16:31:00,16:31:10,6539,2,0
207_0_WE_13,16:32:00,16:32:10,6524,3,0
207_0_WE_13,16:33:00,16:33:10,6525,4,0
207_0_WE_13,16:34:00,16:34:10,6526,5,0
207_0_WE_13,16:35:00,16:35:10,6527,6,0
207_0_WE_13,16:36:00,16:36:10,6638,7,0
207_0_WE_13,16:37:00,16:37:10,6537,8,0
207_0_WE_13,16:38:00,16:38:10,6639,9,0
207_0_WE_13,16:39:00,16:39:10,6530,10,0
207_0_WE_13,16:41:00,16:41:10,6523,11,0
207_0_WE_13,16:42:00,16:42:10,6520,12,0
207_0_WE_13,16:50:00,16:50:10,6519,13,0
207_0_WE_13,16:51:00,16:51:10,6518,14,0
207_0_WE_14,17:00:00,17:00:10,6521,1,0
207_0_WE_14,17:01:00,17:01:10,6539,2,0
207_0_WE_14,17:02:00,17:02:10,6524,3,0
207_0_WE_14,17:03:00,17:03:10,6525,4,0
207_0_WE_14,17:04:00,17:04:10,6526,5,0
207_0_WE_14,17:05:00,17:05:10,6527,6,0
207_0_WE_14,17:06:00,17:06:10,6638,7,0
207_0_WE_14,17:07:00,17:07:10,6537,8,0
207_0_WE_14,17:08:00,17:08:10,6639,9,0
207_0_WE_14,17:09:00,17:09:10,6530,10,0
207_0_WE_14,17:11:00,17:11:10,6523,11,0
207_0_WE_14,17:12:00,17:12:10,6520,12,0
207_0_WE_14,17:20:00,17:20:10,6519,13,0
207_0_WE_14,17:21:00,17:21:10,6518,14,0
207_0_WE_15,17:30:00,17:30:10,6521,1,0
207_0_WE_15,17:31:00,17:31:10,6539,2,0
207_0_WE_15,17:32:00,17:32:10,6524,3,0
207_0_WE_15,17:33:00,17:33:10,6525,4,0
207_0_WE_15,17:34:00,17:34:10,6526,5,0
207_0_WE_15,17:35:00,17:35:10,6527,6,0
207_0_WE_15,17:36:00,17:36:10,6638,7,0
207_0_WE_15,17:37:00,17:37:10,6537,8,0
207_0_WE_15,17:38:00,17:38:10,6639,9,0
207_0_WE_15,17:39:00,17:39:10,6530,10,0
207_0_WE_15,17:41:00,17:41:10,6523,11,0
207_0_WE_15,17:42:00,17:42:10,6520,12,0
207_0_WE_15,17:50:00,17:50:10,6519,13,0
207_0_WE_15,17:51:00,17:51:10,6518,14,0
207_0_WE_16,18:00:00,18:00:10,6521,1,0
207_0_WE_16,18:01:00,18:01:10,6539,2,0
207_0_WE_16,18:02:00,18:02:10,6524,3,0
207_0_WE_16,18:03:00,18:03:10,6525,4,0
207_0_WE_16,18:04:00,18:04:10,6526,5,0
207_0_WE_16,18:05:00,18:05:10,6527,6,0
207_0_WE_16,18:06:00,18:06:10,6638,7,0
207_0_WE_16,18:07:00,18:07:10,6537,8,0
207_0_WE_16,18:08:00,18:08:10,6639,9,0
207_0_WE_16,18:09:00,18:09:10,6530,10,0
207_0_WE_16,18:11:00,18:11:10,6523,11,0
207_0_WE_16,18:12:00,18:12:10,6520,12,0
207_0_WE_16,18:20:00,18:20:10,6519,13,0
207_0_WE_16,18:21:00,18:21:10,6518,14,0
207_0_WE_17,18:30:00,18:30:10,6521,1,0
207_0_WE_17,18:31:00,18:31:10,6539,2,0
207_0_WE_17,18:32:00,18:32:10,6524,3,0
207_0_WE_17,18:33:00,18:33:10,6525,4,0
207_0_WE_17,18:34:00,18:34:10,6526,5,0
207_0_WE_17,18:35:00,18:35:10,6527,6,0
207_0_WE_17,18:36:00,18:36:10,6638,7,0
