shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SHP_30409_0,6.143017,100.362864,4
SHP_30409_0,6.143336,100.364103,5
SHP_30409_0,6.143364,100.366106,6
SHP_30409_0,6.143683,100.3694,7
SHP_30409_0,6.142819,100.370392,8
SHP_30409_0,6.137972,100.370094,9
SHP_30409_0,6.136389,100.369689,10
SHP_30409_0,6.134444,100.369078,11
SHP_30409_0,6.131519,100.368314,12
SHP_30409_0,6.128478,100.367597,13
SHP_30409_0,6.135511,100.373011,14
SHP_30409_0,6.122114,100.370653,15
SHP_30409_0,6.120761,100.369717,16
SHP_30409_0,6.118964,100.368544,17
SHP_30409_0,6.117289,100.367619,18
SHP_30409_0,6.117228,100.373303,19
SHP_30409_0,6.120003,100.380528,20
SHP_30409_0,6.122781,100.38255,21
SHP_30409_0,6.126953,100.385531,22
SHP_30409_0,6.13283,100.389475,23
SHP_30409_0,6.134097,100.389969,24
SHP_30409_0,6.136458,100.390892,25
SHP_30409_0,6.139897,100.392356,26
SHP_30409_0,6.144631,100.39485,27
SHP_30409_0,6.149228,100.399758,28
SHP_30409_0,6.150767,100.404081,29
SHP_30409_0,6.150844,100.407547,30
SHP_30409_0,6.150783,100.409758,31
SHP_30409_0,6.150206,100.413261,32
SHP_30409_0,6.149586,100.415603,33
SHP_30409_0,6.148392,100.420983,34
SHP_30409_0,6.147333,100.425378,35
SHP_30409_0,6.146606,100.428419,36
SHP_30409_0,6.145878,100.431564,37
SHP_30409_0,6.145692,100.432767,38
SHP_30409_0,6.146861,100.441142,39
SHP_30409_0,6.149128,100.451919,40
SHP_30409_0,6.153581,100.464192,41
SHP_30409_0,6.156233,100.470181,42
SHP_30409_0,6.159114,100.476131,43
SHP_30409_0,6.161189,100.481822,44
SHP_30409_0,6.162869,100.48735,45
SHP_30409_0,6.166231,100.499206,46
SHP_30409_0,6.167047,100.509331,47
SHP_30409_0,6.167614,100.513375,48
SHP_30409_0,6.168161,100.516808,49
SHP_30409_0,6.168606,100.518925,50
SHP_30409_0,6.172208,100.524525,51
SHP_30409_0,6.175975,100.528619,52
SHP_30409_0,6.1796,100.532439,53
SHP_30409_0,6.189792,100.542592,54
SHP_30409_0,6.192078,100.545056,55
SHP_30409_0,6.193894,100.547064,56
SHP_30409_0,6.203508,100.557586,57
SHP_30409_0,6.217494,100.569122,58
SHP_30409_0,6.218933,100.573817,59
SHP_30409_0,6.220839,100.577081,60
SHP_30409_0,6.228083,100.583633,61
SHP_30409_0,6.234314,100.588914,62
SHP_30409_0,6.235569,100.591811,63
SHP_30409_0,6.237369,100.593975,64
SHP_30409_0,6.241114,100.597336,65
SHP_30409_0,6.243569,100.598369,66
SHP_30409_0,6.245106,100.600072,67
SHP_30409_0,6.248572,100.603169,68
SHP_30409_0,6.251228,100.60585,69
SHP_30409_0,6.253233,100.607797,70
SHP_30409_0,6.255489,100.610064,71
SHP_30409_0,6.257708,100.610325,72
SHP_30410_0,6.140289,100.354178,1
SHP_30410_0,6.1426,100.356758,2
SHP_30410_0,6.142911,100.360075,3
SHP_30410_0,6.143017,100.362864,4
SHP_30410_0,6.143336,100.364103,5
SHP_30410_0,6.143364,100.366106,6
SHP_30410_0,6.143683,100.3694,7
SHP_30410_0,6.142819,100.370392,8
SHP_30410_0,6.137972,100.370094,9
SHP_30410_0,6.136389,100.369689,10
SHP_30410_0,6.134444,100.369078,11
SHP_30410_0,6.131519,100.368314,12
SHP_30410_0,6.128478,100.367597,13
SHP_30410_0,6.135511,100.373011,14
SHP_30410_0,6.122114,100.370653,15
SHP_30410_0,6.120761,100.369717,16
SHP_30410_0,6.118964,100.368544,17
SHP_30410_0,6.117289,100.367619,18
SHP_30410_0,6.113247,100.364664,19
SHP_30410_0,6.107708,100.364333,20
SHP_30410_0,6.102356,100.364008,21
SHP_30410_0,6.099522,100.363839,22
SHP_30410_0,6.096933,100.363689,23
SHP_30410_0,6.093081,100.363461,24
SHP_30410_0,6.088339,100.363175,25
SHP_30410_0,6.082653,100.362878,26
SHP_30410_0,6.074375,100.363758,27
SHP_30410_0,6.063656,100.367672,28
SHP_30410_0,6.055047,100.370822,29
SHP_30410_0,6.043003,100.375122,30
SHP_30410_0,6.035347,100.377892,31
SHP_30410_0,6.024306,100.381889,32
SHP_30410_0,6.026386,100.387411,33
SHP_30410_0,6.027894,100.394733,34
SHP_30410_0,6.02735,100.403636,35
SHP_30410_0,6.027319,100.412933,36
SHP_30410_0,6.028169,100.428047,37
SHP_30410_0,6.029014,100.441167,38
SHP_30410_0,6.029722,100.452508,39
SHP_30410_0,6.029967,100.457164,40
SHP_30410_0,6.030614,100.469294,41
SHP_30410_0,6.028381,100.481142,42
SHP_30410_0,6.019264,100.482531,43
SHP_30410_0,6.018186,100.482497,44
SHP_30410_0,6.014575,100.482397,45
SHP_30410_0,6.004528,100.481356,46
SHP_30410_0,5.998508,100.480453,47
SHP_30410_0,5.994072,100.479194,48
SHP_30410_0,5.993814,100.476381,49
SHP_30411_0,6.140289,100.354178,1
SHP_30411_0,6.1426,100.356758,2
SHP_30411_0,6.142911,100.360075,3
SHP_30411_0,6.143017,100.362864,4
SHP_30411_0,6.137658,100.362453,5
SHP_30411_0,6.133097,100.360408,6
SHP_30411_0,6.129833,100.359928,7
SHP_30411_0,6.126928,100.365622,8
SHP_30411_0,6.135511,100.373011,9
SHP_30411_0,6.122114,100.370653,10
SHP_30411_0,6.120761,100.369717,11
SHP_30411_0,6.118964,100.368544,12
SHP_30411_0,6.117289,100.367619,13
SHP_30411_0,6.113247,100.364664,14
SHP_30411_0,6.113686,100.362992,15
SHP_30411_0,6.108678,100.361728,16
SHP_30411_0,6.103319,100.361406,17
SHP_30411_0,6.102567,100.361322,18
SHP_30411_0,6.098703,100.360628,19
SHP_30411_0,6.097472,100.358856,20
SHP_30411_0,6.097703,100.360728,21
SHP_30411_0,6.097169,100.355603,22
SHP_30411_0,6.095036,100.354706,23
SHP_30411_0,6.090853,100.356064,24
SHP_30411_0,6.074375,100.363758,25
SHP_30411_0,6.063656,100.367672,26
SHP_30411_0,6.055047,100.370822,27
SHP_30411_0,6.043003,100.375122,28
SHP_30411_0,6.035347,100.377892,29
SHP_30411_0,6.024306,100.381889,30
SHP_30411_0,6.021608,100.382839,31
SHP_30411_0,6.018197,100.384061,32
SHP_30411_0,6.011483,100.386422,33
SHP_30411_0,5.988111,100.394778,34
SHP_30411_0,5.975483,100.399383,35
SHP_30411_0,5.974022,100.402514,36
SHP_30411_0,5.972792,100.410403,37
SHP_30411_0,5.970589,100.419819,38
SHP_30411_0,5.970194,100.435958,39
SHP_30411_0,5.971389,100.441475,40
SHP_30411_0,5.9779,100.450575,41
SHP_30411_0,5.980253,100.454614,42
SHP_30411_0,5.985969,100.464947,43
SHP_30411_0,5.988669,100.469892,44
SHP_30411_0,5.9906,100.473411,45
SHP_30411_0,5.991325,100.474747,46
SHP_30411_0,5.993814,100.476381,47
SHP_30412_0,6.140289,100.354178,1
SHP_30412_0,6.1426,100.356758,2
SHP_30412_0,6.142911,100.360075,3
SHP_30412_0,6.143017,100.362864,4
SHP_30412_0,6.143336,100.364103,5
SHP_30412_0,6.143364,100.366106,6
SHP_30412_0,6.143683,100.3694,7
SHP_30412_0,6.142819,100.370392,8
SHP_30412_0,6.137972,100.370094,9
SHP_30412_0,6.136389,100.369689,10
SHP_30412_0,6.134444,100.369078,11
SHP_30412_0,6.131519,100.368314,12
SHP_30412_0,6.128478,100.367597,13
SHP_30412_0,6.124797,100.366942,14
SHP_30412_0,6.11965,100.365533,15
SHP_30412_0,6.117289,100.367619,16
SHP_30412_0,6.113247,100.364664,17
SHP_30412_0,6.107708,100.364333,18
SHP_30412_0,6.102356,100.364008,19
SHP_30412_0,6.099522,100.363839,20
SHP_30412_0,6.096933,100.363689,21
SHP_30412_0,6.093081,100.363461,22
SHP_30412_0,6.088339,100.363175,23
SHP_30412_0,6.082653,100.362878,24
SHP_30412_0,6.074375,100.363758,25
SHP_30412_0,6.063656,100.367672,26
SHP_30412_0,6.055047,100.370822,27
SHP_30412_0,6.043003,100.375122,28
SHP_30412_0,6.035347,100.377892,29
SHP_30412_0,6.024306,100.381889,30
SHP_30412_0,6.021608,100.382839,31
SHP_30412_0,6.018197,100.384061,32
SHP_30412_0,6.011483,100.386422,33
SHP_30412_0,5.988111,100.394778,34
SHP_30412_0,5.975483,100.399383,35
SHP_30412_0,5.97285,100.400378,36
SHP_30412_0,5.953761,100.407631,37
SHP_30412_0,5.951881,100.408356,38
SHP_30412_0,5.945167,100.410842,39
SHP_30412_0,5.934819,100.414811,40
SHP_30412_0,5.929253,100.418117,41
SHP_30412_0,5.916642,100.425783,42
SHP_30412_0,5.913361,100.427772,43
SHP_30412_0,5.906864,100.431692,44
SHP_30412_0,5.905064,100.432761,45
SHP_30412_0,5.899736,100.435989,46
SHP_30412_0,5.884708,100.444647,47
SHP_30412_0,5.8759,100.449581,48
SHP_30412_0,5.866044,100.454233,49
SHP_30412_0,5.862878,100.455317,50
SHP_30412_0,5.859539,100.456639,51
SHP_30412_0,5.857611,100.457494,52
SHP_30412_0,5.853486,100.459542,53
SHP_30412_0,5.852153,100.460319,54
SHP_30412_0,5.843578,100.466836,55
SHP_30412_0,5.833525,100.473233,56
SHP_30412_0,5.826406,100.475497,57
SHP_30412_0,5.822,100.476786,58
SHP_30412_0,5.819661,100.477503,59
SHP_30412_0,5.817483,100.477736,60
SHP_30412_0,5.811344,100.478267,61
SHP_30412_0,5.808103,100.478675,62
SHP_30412_0,5.804614,100.479194,63
SHP_30412_0,5.801864,100.4796,64
SHP_30412_0,5.798108,100.480158,65
SHP_30412_0,5.793758,100.481008,66
SHP_30412_0,5.791064,100.481569,67
SHP_30412_0,5.787333,100.483244,68
SHP_30412_0,5.773292,100.497703,69
SHP_30412_0,5.762228,100.499708,70
SHP_30412_0,5.756728,100.502075,71
SHP_30412_0,5.752431,100.504206,72
SHP_30412_0,5.743728,100.507169,73
SHP_30412_0,5.728736,100.513028,74
SHP_30412_0,5.727242,100.513675,75
SHP_30412_0,5.722686,100.515536,76
SHP_30412_0,5.715919,100.518081,77
SHP_30412_0,5.709058,100.520772,78
SHP_30412_0,5.702031,100.519853,79
SHP_30412_0,5.699378,100.517483,80
SHP_30412_0,5.695981,100.514761,81
SHP_30412_0,5.691522,100.511414,82
SHP_30412_0,5.685733,100.509567,83
SHP_30412_0,5.678158,100.5081,84
SHP_30412_0,5.667967,100.505853,85
SHP_30412_0,5.660844,100.502544,86
SHP_30412_0,5.655139,100.500831,87
SHP_30412_0,5.647142,100.496386,88
SHP_30412_0,5.643908,100.489081,89
SHP_30412_0,5.639839,100.488111,90
SHP_30413_0,5.639839,100.488111,1
SHP_30413_0,5.643908,100.489081,2
SHP_30413_0,5.642683,100.490603,3
SHP_30413_0,5.640358,100.490714,4
SHP_30413_0,5.640358,100.490714,5
SHP_30413_0,5.647142,100.496386,6
SHP_30413_0,5.655139,100.500831,7
SHP_30413_0,5.660844,100.502544,8
SHP_30413_0,5.667967,100.505853,9
SHP_30413_0,5.678158,100.5081,10
SHP_30413_0,5.685733,100.509567,11
SHP_30413_0,5.691522,100.511414,12
SHP_30413_0,5.695981,100.514761,13
SHP_30413_0,5.699378,100.517483,14
SHP_30413_0,5.702031,100.519853,15
SHP_30413_0,5.709058,100.520772,16
SHP_30413_0,5.715919,100.518081,17
SHP_30413_0,5.722686,100.515536,18
SHP_30413_0,5.727242,100.513675,19
SHP_30413_0,5.728736,100.513028,20
SHP_30413_0,5.722342,100.506514,21
SHP_30413_0,5.724908,100.495472,22
SHP_30413_0,5.721736,100.486711,23
SHP_30413_0,5.713806,100.478292,24
SHP_30413_0,5.710028,100.475528,25
SHP_30413_0,5.706211,100.470897,26
SHP_30413_0,5.714022,100.450908,27
SHP_30413_0,5.715172,100.448472,28
SHP_30413_0,5.711981,100.445664,29
SHP_30413_0,5.707039,100.440622,30
SHP_30413_0,5.703036,100.436822,31
SHP_30413_0,5.697853,100.434467,32
SHP_30413_0,5.690969,100.435106,33
SHP_30413_0,5.687856,100.435725,34
SHP_30413_0,5.684536,100.436044,35
SHP_30413_0,5.674558,100.431939,36
SHP_30413_0,5.672667,100.426903,37
SHP_30413_0,5.681147,100.41675,38
SHP_30413_0,5.707606,100.394417,39
SHP_30413_0,5.713028,100.394767,40
SHP_30413_0,5.719039,100.394711,41
SHP_30413_0,5.726714,100.387575,42
SHP_30413_0,5.731989,100.379942,43
SHP_30413_0,5.731219,100.374889,44
SHP_30413_0,5.730658,100.373572,45
SHP_30413_0,5.727167,100.368431,46
SHP_30413_0,5.709653,100.356814,47
SHP_30413_0,5.687564,100.358422,48
SHP_30413_0,5.681836,100.363486,49
SHP_30413_0,5.680292,100.364742,50
SHP_30414_0,5.639839,100.488111,1
SHP_30414_0,5.636842,100.488086,2
SHP_30414_0,5.632669,100.48285,3
SHP_30414_0,5.628967,100.480625,4
SHP_30414_0,5.624444,100.478747,5
SHP_30414_0,5.621828,100.476517,6
SHP_30414_0,5.619167,100.473639,7
SHP_30414_0,5.598047,100.471683,8
SHP_30414_0,5.582269,100.462156,9
SHP_30414_0,5.587839,100.443711,10
SHP_30414_0,5.586783,100.440719,11
SHP_30414_0,5.585731,100.437486,12
SHP_30414_0,5.583983,100.431619,13
SHP_30414_0,5.582747,100.428106,14
SHP_30414_0,5.578292,100.421172,15
SHP_30414_0,5.576711,100.418753,16
SHP_30414_0,5.574178,100.415058,17
SHP_30414_0,5.576206,100.408258,18
SHP_30414_0,5.578375,100.403367,19
SHP_30414_0,5.579247,100.401119,20
SHP_30414_0,5.581306,100.395194,21
SHP_30414_0,5.583969,100.387858,22
SHP_30414_0,5.585778,100.377222,23
SHP_30414_0,5.587086,100.373422,24
SHP_30414_0,5.590967,100.372522,25
SHP_30414_0,5.602286,100.368564,26
SHP_30414_0,5.606256,100.362442,27
SHP_30414_0,5.609961,100.362033,28
SHP_30414_0,5.611983,100.361592,29
SHP_30414_0,5.612383,100.358736,30
SHP_30414_0,5.619153,100.358131,31
SHP_30414_0,5.632419,100.360125,32
SHP_30414_0,5.650767,100.3569,33
SHP_30414_0,5.6575,100.360486,34
SHP_30414_0,5.662142,100.367781,35
SHP_30414_0,5.665761,100.367531,36
SHP_30415_0,5.639839,100.488111,1
SHP_30415_0,5.643908,100.489081,2
SHP_30415_0,5.642683,100.490603,3
SHP_30415_0,5.640358,100.490714,4
SHP_30415_0,5.640358,100.490714,5
SHP_30415_0,5.647142,100.496386,6
SHP_30415_0,5.655139,100.500831,7
SHP_30415_0,5.660844,100.502544,8
SHP_30415_0,5.667967,100.505853,9
SHP_30415_0,5.678158,100.5081,10
SHP_30415_0,5.685733,100.509567,11
SHP_30415_0,5.691522,100.511414,12
SHP_30415_0,5.695981,100.514761,13
SHP_30415_0,5.699378,100.517483,14
SHP_30415_0,5.699989,100.520036,15
SHP_30415_0,5.700328,100.525908,16
SHP_30415_0,5.701092,100.530797,17
SHP_30415_0,5.703325,100.534172,18
SHP_30415_0,5.707133,100.534758,19
SHP_30415_0,5.710767,100.534814,20
SHP_30415_0,5.712419,100.534836,21
SHP_30415_0,5.715853,100.534889,22
SHP_30416_0,5.639839,100.488111,1
SHP_30416_0,5.643908,100.489081,2
SHP_30416_0,5.642683,100.490603,3
SHP_30416_0,5.640358,100.490714,4
SHP_30416_0,5.640358,100.490714,5
SHP_30416_0,5.647142,100.496386,6
SHP_30416_0,5.655139,100.500831,7
SHP_30416_0,5.660844,100.502544,8
SHP_30416_0,5.667967,100.505853,9
SHP_30416_0,5.668092,100.516339,10
SHP_30416_0,5.6678,100.520586,11
SHP_30416_0,5.650797,100.538294,12
SHP_30416_0,5.639108,100.545617,13
SHP_30416_0,5.637106,100.555581,14
SHP_30416_0,5.637464,100.559072,15
SHP_30416_0,5.635781,100.563456,16
SHP_30417_0,5.639839,100.488111,1
SHP_30417_0,5.643908,100.489081,2
SHP_30417_0,5.642683,100.490603,3
SHP_30417_0,5.640358,100.490714,4
SHP_30417_0,5.640358,100.490714,5
SHP_30417_0,5.647142,100.496386,6
SHP_30417_0,5.652439,100.501344,7
SHP_30417_0,5.652069,100.508319,8
SHP_30417_0,5.649089,100.513233,9
SHP_30417_0,5.646908,100.51385,10
SHP_30417_0,5.644683,100.513625,11
SHP_30417_0,5.642122,100.515481,12
SHP_30417_0,5.646436,100.518294,13
SHP_30417_0,5.650753,100.518533,14
SHP_30417_0,5.650719,100.52075,15
SHP_30417_0,5.650689,100.523333,16
SHP_30417_0,5.650703,100.525047,17
SHP_30417_0,5.648439,100.53145,18
SHP_30417_0,5.646439,100.536072,19
SHP_30417_0,5.63265,100.538589,20
SHP_30418_0,5.639839,100.488111,1
SHP_30418_0,5.636842,100.488086,2
SHP_30418_0,5.632669,100.48285,3
SHP_30418_0,5.628967,100.480625,4
SHP_30418_0,5.624444,100.478747,5
SHP_30418_0,5.621828,100.476517,6
SHP_30418_0,5.615578,100.480869,7
SHP_30418_0,5.615556,100.490256,8
SHP_30418_0,5.618242,100.498619,9
SHP_30418_0,5.619728,100.499931,10
SHP_30418_0,5.618767,100.504278,11
SHP_30418_0,5.615825,100.504592,12
SHP_30418_0,5.615461,100.509503,13
SHP_30418_0,5.615433,100.5119,14
SHP_30418_0,5.610556,100.510936,15
SHP_30418_0,5.605619,100.515656,16
SHP_30418_0,5.608586,100.525425,17
SHP_30418_0,5.610836,100.526169,18
SHP_30418_0,5.612431,100.522106,19
SHP_30419_0,6.140289,100.354178,1
SHP_30419_0,6.1426,100.356758,2
SHP_30419_0,6.142911,100.360075,3
SHP_30419_0,6.145314,100.363289,4
SHP_30419_0,6.147289,100.363197,5
SHP_30419_0,6.151658,100.363492,6
SHP_30419_0,6.158703,100.363375,7
SHP_30419_0,6.162947,100.362086,8
SHP_30419_0,6.168517,100.368283,9
SHP_30419_0,6.164708,100.368617,10
SHP_30419_0,6.158728,100.369156,11
SHP_30419_0,6.154211,100.369397,12
SHP_30419_0,6.150631,100.369708,13
SHP_30419_0,6.149108,100.369833,14
SHP_30419_0,6.144878,100.370194,15
SHP_30419_0,6.144044,100.373678,16
SHP_30419_0,6.142567,100.38375,17
SHP_30419_0,6.141358,100.386294,18
SHP_30419_0,6.136528,100.3909,19
SHP_30419_0,6.136617,100.386878,20
SHP_30419_0,6.137742,100.384544,21
SHP_30419_0,6.135511,100.373011,22
SHP_30419_0,6.128511,100.373328,23
SHP_30419_0,6.135511,100.373011,24
SHP_30419_0,6.122114,100.370653,25
SHP_30419_0,6.120061,100.370208,26
SHP_30419_0,6.118703,100.370419,27
SHP_30419_0,6.113619,100.369206,28
SHP_30419_0,6.117289,100.367619,29
SHP_30419_0,6.11965,100.365533,30
SHP_30419_0,6.124797,100.366942,31
SHP_30419_0,6.126928,100.365622,32
SHP_30419_0,6.129833,100.359928,33
SHP_30419_0,6.125519,100.357669,34
SHP_30419_0,6.127672,100.351697,35
SHP_30419_0,6.127217,100.348606,36
SHP_30419_0,6.123219,100.349781,37
SHP_30419_0,6.123636,100.347,38
SHP_30419_0,6.127156,100.344908,39
SHP_30419_0,6.127731,100.341772,40
SHP_30419_0,6.133439,100.342214,41
SHP_30419_0,6.136942,100.343864,42
SHP_30419_0,6.140375,100.346361,43
SHP_30419_0,6.140289,100.354178,44
SHP_30424_0,6.140289,100.354178,1
SHP_30424_0,6.140375,100.346361,2
SHP_30424_0,6.136942,100.343864,3
SHP_30424_0,6.133439,100.342214,4
SHP_30424_0,6.127731,100.341772,5
SHP_30424_0,6.127156,100.344908,6
SHP_30424_0,6.123636,100.347,7
SHP_30424_0,6.123219,100.349781,8
SHP_30424_0,6.127217,100.348606,9
SHP_30424_0,6.127672,100.351697,10
SHP_30424_0,6.125519,100.357669,11
SHP_30424_0,6.129833,100.359928,12
SHP_30424_0,6.126928,100.365622,13
SHP_30424_0,6.124797,100.366942,14
SHP_30424_0,6.11965,100.365533,15
SHP_30424_0,6.117289,100.367619,16
SHP_30424_0,6.113619,100.369206,17
SHP_30424_0,6.118703,100.370419,18
SHP_30424_0,6.120061,100.370208,19
SHP_30424_0,6.122114,100.370653,20
SHP_30424_0,6.135511,100.373011,21
SHP_30424_0,6.128511,100.373328,22
SHP_30424_0,6.135511,100.373011,23
SHP_30424_0,6.137742,100.384544,24
SHP_30424_0,6.136617,100.386878,25
SHP_30424_0,6.136528,100.3909,26
SHP_30424_0,6.141358,100.386294,27
SHP_30424_0,6.142567,100.38375,28
SHP_30424_0,6.144044,100.373678,29
SHP_30424_0,6.144878,100.370194,30
SHP_30424_0,6.149108,100.369833,31
SHP_30424_0,6.150631,100.369708,32
SHP_30424_0,6.154211,100.369397,33
SHP_30424_0,6.158728,100.369156,34
SHP_30424_0,6.164708,100.368617,35
SHP_30424_0,6.168517,100.368283,36
SHP_30424_0,6.162947,100.362086,37
SHP_30424_0,6.158703,100.363375,38
SHP_30424_0,6.151658,100.363492,39
SHP_30424_0,6.147289,100.363197,40
SHP_30424_0,6.145314,100.363289,41
SHP_30424_0,6.142911,100.360075,42
SHP_30424_0,6.1426,100.356758,43
SHP_30424_0,6.140289,100.354178,44


SHP_30407_1,6.104108,100.286322,1

SHP_30407_1,6.104814,100.287606,2

SHP_30407_1,6.105386,100.289706,3

SHP_30407_1,6.105456,100.2902,4

SHP_30407_1,6.105658,100.291094,5

SHP_30407_1,6.104958,100.293325,6

SHP_30407_1,6.103247,100.29535,7

SHP_30407_1,6.098761,100.300797,8

SHP_30407_1,6.097522,100.302331,9

SHP_30407_1,6.095486,100.304911,10

SHP_30407_1,6.094494,100.307814,11

SHP_30407_1,6.094619,100.312125,12

SHP_30407_1,6.094719,100.318058,13

SHP_30407_1,6.094731,100.320469,14

SHP_30407_1,6.094903,100.328911,15

SHP_30407_1,6.094939,100.331267,16

SHP_30407_1,6.095161,100.336569,17

SHP_30407_1,6.095736,100.342758,18

SHP_30407_1,6.0959,100.343744,19

SHP_30407_1,6.096372,100.347917,20

SHP_30407_1,6.096886,100.353089,21

SHP_30407_1,6.097169,100.355603,22

SHP_30407_1,6.097703,100.360728,23

SHP_30407_1,6.097472,100.358856,24

SHP_30407_1,6.097883,100.363392,25

SHP_30407_1,6.099522,100.363839,26

SHP_30407_1,6.102356,100.364008,27

SHP_30407_1,6.107708,100.364333,28

SHP_30407_1,6.113247,100.364664,29

SHP_30407_1,6.117289,100.367619,30

SHP_30407_1,6.11965,100.365533,31

SHP_30407_1,6.124797,100.366942,32

SHP_30407_1,6.128478,100.367597,33

SHP_30407_1,6.131519,100.368314,34

SHP_30407_1,6.134444,100.369078,35

SHP_30407_1,6.136389,100.369689,36

SHP_30407_1,6.137972,100.370094,37

SHP_30407_1,6.142819,100.370392,38

SHP_30407_1,6.143683,100.3694,39

SHP_30407_1,6.143364,100.366106,40

SHP_30407_1,6.143336,100.364103,41

SHP_30407_1,6.143017,100.362864,42

SHP_30407_1,6.142911,100.360075,43

