shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SHP_30405_0,1.5964688,110.410714,19
SHP_30405_0,1.5867975,110.4179573,20
SHP_30405_0,1.586867,110.425722,21
SHP_30405_0,1.5887987,110.4292266,22
SHP_30405_0,1.5943443,110.4383087,23
SHP_30405_0,1.6453768,110.4487652,24
SHP_30405_0,1.6572385,110.4394772,25
SHP_30405_0,1.6615622,110.431527,26
SHP_30405_0,1.659917,110.434189,27
SHP_30405_0,1.658192,110.438494,28
SHP_30405_0,1.6557,110.441425,29
SHP_30405_0,1.646397,110.448197,30
SHP_30405_0,1.6478544,110.4815448,31
SHP_30449_0,1.557719,110.342517,1
SHP_30449_0,1.554839,110.338447,2
SHP_30449_0,1.553032,110.3358477,3
SHP_30449_0,1.5532629,110.3332002,4
SHP_30449_0,1.5495152,110.3272042,5
SHP_30449_0,1.5496243,110.3251654,6
SHP_30449_0,1.546638,110.3238648,7
SHP_30449_0,1.54075,110.328353,8
SHP_30449_0,1.5220575,110.3133099,9
SHP_30449_0,1.5092014,110.3229769,10
SHP_30449_0,1.514878,110.333564,11
SHP_30449_0,1.521283,110.3352,12
SHP_30449_0,1.522656,110.338933,13
SHP_30449_0,1.5267416,110.341313,14
SHP_30449_0,1.5288265,110.3412026,15
SHP_30449_0,1.531751,110.341839,16
SHP_30449_0,1.534614,110.341153,17
SHP_30449_0,1.5395635,110.3414693,18
SHP_30449_0,1.542892,110.341134,19
SHP_30449_0,1.549569,110.341292,20
SHP_30449_0,1.552194,110.341953,21
SHP_30449_0,1.5580499,110.3420317,22
SHP_30450_0,1.557719,110.342517,1
SHP_30450_0,1.5603835,110.3449161,2
SHP_30450_0,1.5578297,110.3485271,3
SHP_30450_0,1.5583186,110.3512793,4
SHP_30450_0,1.556958,110.355125,5
SHP_30450_0,1.5568457,110.3597494,6
SHP_30450_0,1.5525391,110.3615536,7
SHP_30450_0,1.5523096,110.3640316,8
SHP_30450_0,1.5505433,110.367423,9
SHP_30450_0,1.5453265,110.3629764,10
SHP_30450_0,1.5416926,110.3633395,11
SHP_30450_0,1.5389846,110.3643337,12
SHP_30450_0,1.5377016,110.361702,13
SHP_30450_0,1.5380962,110.3589205,14
SHP_30450_0,1.536758,110.356328,15
SHP_30450_0,1.5320537,110.3587649,16
SHP_30450_0,1.5288032,110.3593318,17
SHP_30450_0,1.5277786,110.357621,18
SHP_30450_0,1.5250458,110.3558605,19
SHP_30450_0,1.5129289,110.3451403,20
SHP_30450_0,1.522936,110.344206,21
SHP_30450_0,1.5272976,110.3378249,22
SHP_30450_0,1.534614,110.341153,23
SHP_30450_0,1.5395635,110.3414693,24
SHP_30450_0,1.542892,110.341134,25
SHP_30450_0,1.549569,110.341292,26
SHP_30450_0,1.552194,110.341953,27
SHP_30450_0,1.5580499,110.3420317,28
SHP_30452_0,1.558621,110.341297,1
SHP_30452_0,1.5603835,110.3449161,2
SHP_30452_0,1.5470933,110.3523517,3
SHP_30452_0,1.536758,110.356328,4
SHP_30452_0,1.5320537,110.3587649,5
SHP_30452_0,1.5277786,110.357621,6
SHP_30452_0,1.5250458,110.3558605,7
SHP_30452_0,1.499489,110.333686,8
SHP_30452_0,1.4943,110.331308,9
SHP_30452_0,1.484703,110.331497,10
SHP_30452_0,1.4707183,110.3305167,11
SHP_30452_0,1.4609083,110.3302517,12
SHP_30452_0,1.439519,110.329206,13
SHP_30452_0,1.432878,110.328536,14
SHP_30452_0,1.3986148,110.340595,15
SHP_30452_0,1.3945,110.349778,16
SHP_30452_0,1.383845,110.3758383,17
SHP_30452_0,1.37469,110.3852467,18
SHP_30452_0,1.3726183,110.391245,19
SHP_30452_0,1.3693767,110.398575,20
SHP_30452_0,1.36398,110.4038,21
SHP_30452_0,1.361595,110.4053967,22
SHP_30452_0,1.3515057,110.4166943,23
SHP_30452_0,1.354161,110.408792,24
SHP_30452_0,1.345819,110.408631,25
SHP_30452_0,1.3454,110.408375,26
SHP_30452_0,1.353803,110.408631,27
SHP_30452_0,1.3609281,110.4055592,28
SHP_30453_0,1.558621,110.341297,1
SHP_30453_0,1.554839,110.338447,2
SHP_30453_0,1.550433,110.337872,3
SHP_30453_0,1.547797,110.337769,4
SHP_30453_0,1.5394533,110.3373383,5
SHP_30453_0,1.53643,110.337175,6
SHP_30453_0,1.514835,110.335875,7
SHP_30453_0,1.507922,110.335478,8
SHP_30453_0,1.4872468,110.3408061,9
SHP_30453_0,1.4707183,110.3305167,10
SHP_30453_0,1.4609083,110.3302517,11
SHP_30453_0,1.4416517,110.3368267,12
SHP_30453_0,1.4408333,110.34457,13
SHP_30453_0,1.440275,110.3538117,14
SHP_30453_0,1.4396883,110.365145,15
SHP_30453_0,1.4455383,110.3849917,16
SHP_30453_0,1.4506617,110.3982783,17
SHP_30453_0,1.4566783,110.4143,18
SHP_30453_0,1.4574133,110.4299683,19
SHP_30453_0,1.457205,110.454745,20
SHP_30453_0,1.4541283,110.4586767,21
SHP_30454_0,1.558621,110.341297,1
SHP_30454_0,1.554839,110.338447,2
SHP_30454_0,1.553032,110.3358477,3
SHP_30454_0,1.5532629,110.3332002,4
SHP_30454_0,1.5534674,110.3289563,5
SHP_30454_0,1.5568129,110.3227775,6
SHP_30454_0,1.560731,110.321789,7
SHP_30454_0,1.564611,110.3215,8
SHP_30454_0,1.5696689,110.323191,9
SHP_30454_0,1.5766917,110.3318017,10
SHP_30454_0,1.57535,110.3359133,11
SHP_30454_0,1.5704317,110.341625,12
SHP_30454_0,1.5698617,110.34423,13
SHP_30454_0,1.5815983,110.3511417,14
SHP_30454_0,1.5909817,110.3401167,15
SHP_30454_0,1.597635,110.3400167,16
SHP_30454_0,1.604125,110.3409233,17
SHP_30454_0,1.5985717,110.3369633,18
SHP_30454_0,1.5966517,110.3345117,19
SHP_30454_0,1.5900567,110.331205,20
SHP_30454_0,1.5870967,110.331515,21
SHP_30454_0,1.5847533,110.3320367,22
SHP_30454_0,1.5816583,110.3325167,23
SHP_30454_0,1.5765317,110.3316583,24
SHP_30454_0,1.5753017,110.329795,25
SHP_30454_0,1.5728433,110.3270133,26
SHP_30454_0,1.5642441,110.3218053,27
SHP_30454_0,1.5567616,110.3232155,28
SHP_30454_0,1.554324,110.3320463,29
SHP_30454_0,1.554181,110.335272,30
SHP_30454_0,1.559295,110.3424517,31
SHP_30455_0,1.4817574,110.3326293,1
SHP_30455_0,1.4872468,110.3408061,2
SHP_30455_0,1.498412,110.3718493,3
SHP_30455_0,1.4907997,110.376739,4
SHP_30455_0,1.4904537,110.3811033,5
SHP_30455_0,1.490558,110.3836391,6
SHP_30455_0,1.4937618,110.3846544,7
SHP_30455_0,1.4997285,110.3840986,8
SHP_30455_0,1.5007861,110.3802854,9
SHP_30455_0,1.4981755,110.3718897,10
SHP_30455_0,1.5032933,110.373378,11
SHP_30455_0,1.5185803,110.3780594,12
SHP_30455_0,1.524528,110.377972,13
SHP_30455_0,1.5258073,110.3759628,14
SHP_30455_0,1.5400684,110.373036,15
SHP_30455_0,1.5456008,110.3688721,16
SHP_30455_0,1.5499766,110.3674963,17
SHP_30455_0,1.5522845,110.362026,18
SHP_30455_0,1.5517568,110.3574631,19
SHP_30455_0,1.5528639,110.3541845,20
SHP_30455_0,1.5580409,110.3419718,21
SHP_30455_0,1.5603835,110.3449161,22
SHP_30455_0,1.5524936,110.3514679,23
SHP_30455_0,1.5528006,110.3560122,24
SHP_30455_0,1.5525391,110.3615536,25
SHP_30455_0,1.5523096,110.3640316,26
SHP_30455_0,1.5505433,110.367423,27
SHP_30455_0,1.5255193,110.3770039,28
SHP_30455_0,1.5184531,110.3784242,29
SHP_30455_0,1.5022495,110.3735387,30
SHP_30455_0,1.4908096,110.3767749,31
SHP_30455_0,1.4904222,110.3811165,32
SHP_30455_0,1.4905137,110.383563,33
SHP_30455_0,1.4937803,110.3846241,34
SHP_30455_0,1.4997158,110.384134,35
SHP_30455_0,1.5007624,110.3803133,36
SHP_30455_0,1.4982149,110.3718929,37
SHP_30455_0,1.4872862,110.3409101,38
SHP_30455_0,1.481799,110.332511,39


SHP_30395_1,1.5479467,110.2403896,1

SHP_30395_1,1.5515253,110.2403764,2

SHP_30395_1,1.5540589,110.2447028,3

SHP_30395_1,1.555022,110.249097,4

SHP_30395_1,1.554622,110.2554604,5

SHP_30395_1,1.567528,110.257972,6

SHP_30395_1,1.5734034,110.2690252,7

SHP_30395_1,1.5728813,110.2710714,8

SHP_30395_1,1.574244,110.282133,9

SHP_30395_1,1.5732682,110.2988379,10

SHP_30395_1,1.5730732,110.3016465,11

SHP_30395_1,1.5673788,110.3102435,12

SHP_30395_1,1.5645026,110.3134405,13

SHP_30395_1,1.563486,110.315975,14

SHP_30395_1,1.5642441,110.3218053,15

SHP_30395_1,1.5567616,110.3232155,16

SHP_30395_1,1.554324,110.3320463,17

SHP_30395_1,1.554181,110.335272,18

SHP_30395_1,1.557719,110.342517,19

SHP_30399_1,1.164571,110.567035,1

SHP_30399_1,1.171228,110.566308,2

SHP_30399_1,1.172719,110.5664,3

SHP_30399_1,1.176736,110.564556,4

SHP_30399_1,1.179944,110.564278,5

SHP_30399_1,1.1884471,110.5617307,6

SHP_30399_1,1.191389,110.557,7

SHP_30399_1,1.197417,110.546722,8

SHP_30399_1,1.201972,110.539972,9

SHP_30399_1,1.206083,110.53375,10

SHP_30399_1,1.208944,110.529444,11

SHP_30399_1,1.223167,110.511222,12

SHP_30399_1,1.249325,110.484439,13

SHP_30399_1,1.256556,110.474778,14

SHP_30399_1,1.267944,110.462889,15

SHP_30399_1,1.2715,110.458306,16

SHP_30399_1,1.274917,110.454706,17

SHP_30399_1,1.276733,110.452044,18

SHP_30399_1,1.279442,110.436767,19

SHP_30399_1,1.280072,110.428811,20

SHP_30399_1,1.294675,110.412492,21

SHP_30399_1,1.312567,110.407064,22

SHP_30399_1,1.3454,110.408375,23

SHP_30399_1,1.353803,110.408631,24

SHP_30399_1,1.360919,110.405578,25

SHP_30399_1,1.369183,110.398403,26

SHP_30399_1,1.372306,110.392406,27

SHP_30399_1,1.374833,110.384417,28

SHP_30399_1,1.464306,110.418444,29

SHP_30399_1,1.480261,110.420175,30

SHP_30399_1,1.514667,110.386056,31

SHP_30399_1,1.518019,110.383664,32

SHP_30399_1,1.524528,110.377972,33

SHP_30399_1,1.525778,110.375972,34

SHP_30399_1,1.526814,110.3723,35

SHP_30399_1,1.528294,110.365264,36

SHP_30399_1,1.52875,110.363172,37

SHP_30399_1,1.535861,110.356472,38

SHP_30399_1,1.540583,110.354444,39

SHP_30399_1,1.538919,110.351422,40

SHP_30399_1,1.535222,110.348667,41

SHP_30399_1,1.5342,110.346019,42

SHP_30399_1,1.535394,110.342064,43

SHP_30399_1,1.5395,110.341472,44

SHP_30399_1,1.542892,110.341134,45

SHP_30399_1,1.550003,110.341269,46

SHP_30399_1,1.552194,110.341953,47

SHP_30399_1,1.558621,110.341297,48

SHP_30401_1,1.635117,110.195592,1

SHP_30401_1,1.6293417,110.1956947,2

SHP_30401_1,1.614575,110.200719,3

SHP_30401_1,1.6118345,110.2091048,4

SHP_30401_1,1.6082893,110.2244004,5

SHP_30401_1,1.596683,110.225919,6

SHP_30401_1,1.5933414,110.2263952,7

SHP_30401_1,1.5850201,110.2263997,8

SHP_30401_1,1.582867,110.233111,9

SHP_30401_1,1.581917,110.236714,10

SHP_30401_1,1.580039,110.2434486,11

SHP_30401_1,1.5767516,110.2559578,12

SHP_30401_1,1.5734034,110.2690252,13

SHP_30401_1,1.572908,110.271108,14

SHP_30401_1,1.5742442,110.2821322,15

SHP_30401_1,1.5732682,110.2988379,16

SHP_30401_1,1.5730732,110.3016465,17

SHP_30401_1,1.5642441,110.3218053,18

SHP_30401_1,1.5567616,110.3232155,19

SHP_30401_1,1.554324,110.3320463,20

SHP_30401_1,1.554181,110.335272,21

SHP_30401_1,1.557719,110.342517,22

SHP_30402_1,1.308353,110.293608,1

SHP_30402_1,1.310689,110.293239,2

SHP_30402_1,1.342944,110.307922,3

SHP_30402_1,1.360181,110.319147,4

SHP_30402_1,1.364481,110.321306,5

SHP_30402_1,1.400278,110.324917,6

SHP_30402_1,1.413794,110.325503,7

SHP_30402_1,1.422133,110.325428,8

SHP_30402_1,1.424997,110.326161,9

SHP_30402_1,1.427319,110.326336,10

SHP_30402_1,1.4388564,110.3280234,11

SHP_30402_1,1.4613267,110.330245,12

SHP_30402_1,1.4680983,110.330165,13

SHP_30402_1,1.470078,110.328278,14

SHP_30402_1,1.476083,110.330283,15

SHP_30402_1,1.4822217,110.3310583,16

SHP_30402_1,1.491278,110.330506,17

SHP_30402_1,1.494578,110.331142,18

SHP_30402_1,1.502,110.332792,19

SHP_30402_1,1.505953,110.333433,20

SHP_30402_1,1.507883,110.333664,21

SHP_30402_1,1.514878,110.333564,22

SHP_30402_1,1.521283,110.3352,23

SHP_30402_1,1.522656,110.338933,24

SHP_30402_1,1.5267416,110.341313,25

SHP_30402_1,1.531751,110.341839,26

SHP_30402_1,1.5343815,110.3412533,27

SHP_30402_1,1.540884,110.341255,28

SHP_30402_1,1.542892,110.341134,29

SHP_30402_1,1.549569,110.341292,30

SHP_30402_1,1.552194,110.341953,31

SHP_30402_1,1.557719,110.342517,32

SHP_30403_1,1.508964,110.2669,1

SHP_30403_1,1.506528,110.266778,2

SHP_30403_1,1.509078,110.281469,3

SHP_30403_1,1.508561,110.287192,4

SHP_30403_1,1.510231,110.3027,5

SHP_30403_1,1.514281,110.307775,6

SHP_30403_1,1.514808,110.311672,7

SHP_30403_1,1.515272,110.318133,8

SHP_30403_1,1.519139,110.329281,9

SHP_30403_1,1.521283,110.3352,10

SHP_30403_1,1.522656,110.338933,11

SHP_30403_1,1.5267416,110.341313,12

SHP_30403_1,1.5288265,110.3412026,13

SHP_30403_1,1.5343815,110.3412533,14

SHP_30403_1,1.534614,110.341153,15

SHP_30403_1,1.5395635,110.3414693,16

SHP_30403_1,1.542892,110.341134,17

SHP_30403_1,1.557719,110.342517,18

SHP_30404_1,1.417972,110.154792,1

SHP_30404_1,1.421136,110.170694,2

SHP_30404_1,1.421817,110.182797,3

SHP_30404_1,1.422189,110.189231,4

SHP_30404_1,1.427542,110.192956,5

SHP_30404_1,1.441881,110.227708,6

SHP_30404_1,1.450436,110.268272,7

SHP_30404_1,1.4502917,110.2760891,8

SHP_30404_1,1.452392,110.280475,9

SHP_30404_1,1.452186,110.282422,10

SHP_30404_1,1.4535056,110.2859694,11

SHP_30404_1,1.456189,110.297764,12

SHP_30404_1,1.459464,110.305406,13

SHP_30404_1,1.462486,110.312192,14

SHP_30404_1,1.467803,110.321489,15

SHP_30404_1,1.470078,110.328278,16

SHP_30404_1,1.476083,110.330283,17

SHP_30404_1,1.4822217,110.3310583,18

SHP_30404_1,1.491278,110.330506,19

SHP_30404_1,1.494578,110.331142,20

SHP_30404_1,1.502,110.332792,21

SHP_30404_1,1.505953,110.333433,22

SHP_30404_1,1.507883,110.333664,23

SHP_30404_1,1.514878,110.333564,24

SHP_30404_1,1.521283,110.3352,25

SHP_30404_1,1.522656,110.338933,26

SHP_30404_1,1.5267416,110.341313,27

SHP_30404_1,1.531751,110.341839,28

SHP_30404_1,1.5343815,110.3412533,29

SHP_30404_1,1.540884,110.341255,30

SHP_30404_1,1.542892,110.341134,31

SHP_30404_1,1.549569,110.341292,32

SHP_30404_1,1.552194,110.341953,33

SHP_30404_1,1.557719,110.342517,34

SHP_30405_1,1.6478544,110.4815448,1

SHP_30405_1,1.667894,110.463711,2

SHP_30405_1,1.6453768,110.4487652,3

SHP_30405_1,1.6572385,110.4394772,4

SHP_30405_1,1.6615622,110.431527,5

SHP_30405_1,1.659917,110.434189,6

SHP_30405_1,1.658192,110.438494,7

SHP_30405_1,1.6557,110.441425,8

SHP_30405_1,1.646397,110.448197,9

SHP_30405_1,1.642314,110.455108,10

SHP_30405_1,1.621607,110.4450495,11

SHP_30405_1,1.61665,110.444056,12

SHP_30405_1,1.6087553,110.4425631,13

SHP_30405_1,1.5984194,110.4415347,14

SHP_30405_1,1.5931195,110.4371204,15

SHP_30405_1,1.5913,110.434075,16

SHP_30405_1,1.5879014,110.4282004,17

SHP_30405_1,1.586666,110.425891,18

SHP_30405_1,1.5964688,110.410714,19

SHP_30405_1,1.565897,110.388481,20

SHP_30405_1,1.5688702,110.3805406,21

SHP_30405_1,1.5713525,110.3803583,22

SHP_30405_1,1.5650421,110.3857396,23

SHP_30405_1,1.5620353,110.3855752,24

SHP_30405_1,1.560206,110.384911,25

SHP_30405_1,1.557117,110.383047,26

SHP_30405_1,1.554106,110.381253,27

SHP_30405_1,1.5495339,110.3792087,28

SHP_30405_1,1.548658,110.376061,29

SHP_30405_1,1.549706,110.374222,30

SHP_30405_1,1.5497825,110.3712833,31

SHP_30405_1,1.5499766,110.3674963,32

SHP_30405_1,1.5522845,110.362026,33

SHP_30405_1,1.558186,110.351792,34

SHP_30405_1,1.558621,110.341297,35

SHP_30452_1,1.3609281,110.4055592,1

SHP_30452_1,1.369183,110.398403,2

SHP_30452_1,1.372306,110.392406,3

SHP_30452_1,1.374833,110.384417,4

SHP_30452_1,1.3836733,110.375755,5

SHP_30452_1,1.3920283,110.3550517,6

SHP_30452_1,1.3940667,110.3503367,7

SHP_30452_1,1.3973217,110.3429017,8

SHP_30452_1,1.3984619,110.3403777,9

SHP_30452_1,1.40517,110.3367483,10

SHP_30452_1,1.424997,110.326161,11

SHP_30452_1,1.427319,110.326336,12

SHP_30452_1,1.4388217,110.3280633,13

SHP_30452_1,1.4613267,110.330245,14

SHP_30452_1,1.4680983,110.330165,15

SHP_30452_1,1.47014,110.3283033,16

SHP_30452_1,1.476083,110.330283,17

SHP_30452_1,1.4822217,110.3310583,18

SHP_30452_1,1.491278,110.330506,19

SHP_30452_1,1.494578,110.331142,20

SHP_30452_1,1.5154767,110.3528667,21

SHP_30452_1,1.5254533,110.3556467,22

SHP_30452_1,1.535861,110.356472,23

SHP_30452_1,1.5433567,110.3543867,24

SHP_30452_1,1.558621,110.341297,25

SHP_30453_1,1.4541283,110.4586767,1

SHP_30453_1,1.455529,110.4499052,2

SHP_30453_1,1.45653,110.449165,3

SHP_30453_1,1.4505533,110.397235,4

SHP_30453_1,1.44511,110.3847517,5

SHP_30453_1,1.4396633,110.3657083,6

SHP_30453_1,1.4405333,110.3544233,7

SHP_30453_1,1.4405383,110.34296,8

SHP_30453_1,1.4405233,110.3376717,9

SHP_30453_1,1.4613267,110.330245,10

SHP_30453_1,1.4680983,110.330165,11

SHP_30453_1,1.4705767,110.3304217,12

SHP_30453_1,1.4726017,110.335865,13

SHP_30453_1,1.4822135,110.3332703,14

SHP_30453_1,1.491278,110.330506,15

SHP_30453_1,1.494578,110.331142,16

SHP_30453_1,1.502,110.332792,17

SHP_30453_1,1.505953,110.333433,18

SHP_30453_1,1.5079,110.3336983,19

SHP_30453_1,1.514878,110.333564,20

SHP_30453_1,1.521283,110.3352,21

SHP_30453_1,1.53895,110.3371167,22

SHP_30453_1,1.543331,110.337356,23

SHP_30453_1,1.546672,110.337494,24

SHP_30453_1,1.5505,110.33761,25

SHP_30453_1,1.558621,110.341297,26
